model,variant_id,correlation,baseline_correlation
GPT-4.1,citation_q4_highest__jcr_q4__discipline_bio_evo,0.6447277665138245,0.5474886298179626
GPT-4.1,jcr_q2__year_q3,0.6449878811836243,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q1__discipline_multidisciplinary,0.645463764667511,0.5474886298179626
GPT-4.1,citation_q2__discipline_multidisciplinary,0.6457640528678894,0.5474886298179626
GPT-4.1,citation_q3__year_q1_oldest__discipline_math_phys_cs,0.6461043357849121,0.5474886298179626
GPT-4.1,citation_q4_highest__year_q3__discipline_psych_social,0.6461079120635986,0.5474886298179626
GPT-4.1,type_theoretical__citation_q2__year_q1_oldest,0.6461806297302246,0.5474886298179626
GPT-4.1,citation_q2__discipline_psych_social,0.6461867094039917,0.5474886298179626
GPT-4.1,type_theoretical__year_q2,0.646463930606842,0.5474886298179626
GPT-4.1,type_theoretical__year_q1_oldest__discipline_psych_social,0.646645188331604,0.5474886298179626
GPT-4.1,type_empirical__year_q2,0.6466824412345886,0.5474886298179626
GPT-4.1,year_q3__discipline_economics,0.6468513011932373,0.5474886298179626
GPT-4.1,type_theoretical__year_q4_newest__discipline_multidisciplinary,0.6468898057937622,0.5474886298179626
GPT-4.1,type_theoretical__year_q4_newest__discipline_economics,0.6469154357910156,0.5474886298179626
GPT-4.1,citation_q2__year_q3__discipline_economics,0.6472132802009583,0.5474886298179626
GPT-4.1,jcr_q1__discipline_economics,0.6473410725593567,0.5474886298179626
GPT-4.1,type_empirical__citation_q1_lowest__jcr_q3,0.6478296518325806,0.5474886298179626
GPT-4.1,year_q4_newest__discipline_psych_social,0.6480557918548584,0.5474886298179626
GPT-4.1,year_q1_oldest__discipline_math_phys_cs,0.6480714082717896,0.5474886298179626
GPT-4.1,jcr_q2__discipline_bio_evo,0.6481566429138184,0.5474886298179626
GPT-4.1,discipline_other,0.6482105851173401,0.5474886298179626
GPT-4.1,year_q2__discipline_other,0.6483945250511169,0.5474886298179626
GPT-4.1,type_theoretical__citation_q1_lowest__jcr_q1,0.6486483216285706,0.5474886298179626
GPT-4.1,type_empirical__citation_q3,0.6487796306610107,0.5474886298179626
GPT-4.1,citation_q1_lowest__discipline_bio_evo,0.6490309238433838,0.5474886298179626
GPT-4.1,jcr_q1__year_q2__discipline_other,0.6492304801940918,0.5474886298179626
GPT-4.1,citation_q2__jcr_q1__discipline_economics,0.6498714089393616,0.5474886298179626
GPT-4.1,type_empirical__year_q1_oldest__discipline_psych_social,0.649916410446167,0.5474886298179626
GPT-4.1,type_empirical__jcr_q1__year_q1_oldest,0.6499888300895691,0.5474886298179626
GPT-4.1,jcr_q1__year_q1_oldest__discipline_math_phys_cs,0.6500594019889832,0.5474886298179626
GPT-4.1,citation_q3__jcr_q1__discipline_economics,0.6505861282348633,0.5474886298179626
GPT-4.1,citation_q2__jcr_q3__discipline_bio_evo,0.650691032409668,0.5474886298179626
GPT-4.1,type_empirical__jcr_q1__year_q2,0.6507210731506348,0.5474886298179626
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_economics,0.6509984135627747,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q2__discipline_bio_evo,0.6515998244285583,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q2__year_q1_oldest,0.6519261598587036,0.5474886298179626
GPT-4.1,type_theoretical__year_q4_newest__discipline_math_phys_cs,0.6525256633758545,0.5474886298179626
GPT-4.1,type_theoretical__year_q2__discipline_psych_social,0.653257429599762,0.5474886298179626
GPT-4.1,type_empirical__citation_q1_lowest__year_q2,0.6534822583198547,0.5474886298179626
GPT-4.1,citation_q3__jcr_q2__discipline_other,0.6535671353340149,0.5474886298179626
GPT-4.1,citation_q3__discipline_other,0.654120922088623,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q2,0.6549593210220337,0.5474886298179626
GPT-4.1,citation_q3__jcr_q3__year_q2,0.6550187468528748,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q2__year_q2,0.655105710029602,0.5474886298179626
GPT-4.1,type_empirical__citation_q2__discipline_psych_social,0.6552219986915588,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q3__year_q3,0.6555578112602234,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q2__year_q3,0.655596911907196,0.5474886298179626
GPT-4.1,type_theoretical__citation_q3__discipline_bio_evo,0.6560549736022949,0.5474886298179626
GPT-4.1,jcr_q1__year_q2,0.6560718417167664,0.5474886298179626
GPT-4.1,type_theoretical__citation_q3__jcr_q4,0.6562010049819946,0.5474886298179626
GPT-4.1,citation_q2__year_q1_oldest,0.6562495827674866,0.5474886298179626
GPT-4.1,citation_q3__discipline_economics,0.6562833786010742,0.5474886298179626
GPT-4.1,year_q4_newest__discipline_math_phys_cs,0.6565062403678894,0.5474886298179626
GPT-4.1,type_theoretical__citation_q4_highest__jcr_q1,0.6565964221954346,0.5474886298179626
GPT-4.1,jcr_q1__year_q1_oldest__discipline_multidisciplinary,0.6568764448165894,0.5474886298179626
GPT-4.1,jcr_q3__discipline_math_phys_cs,0.6568966507911682,0.5474886298179626
GPT-4.1,type_empirical__citation_q2,0.6570696234703064,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q1__year_q2,0.6579322218894958,0.5474886298179626
GPT-4.1,type_theoretical__citation_q4_highest__discipline_other,0.6579532623291016,0.5474886298179626
GPT-4.1,type_theoretical__citation_q4_highest__discipline_bio_evo,0.6581482887268066,0.5474886298179626
GPT-4.1,citation_q2__discipline_math_phys_cs,0.6583951711654663,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q2__discipline_other,0.6585801243782043,0.5474886298179626
GPT-4.1,citation_q1_lowest,0.6586611270904541,0.5474886298179626
GPT-4.1,jcr_q2,0.6586790084838867,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q1__year_q3,0.6588289141654968,0.5474886298179626
GPT-4.1,type_empirical__year_q1_oldest,0.6590225100517273,0.5474886298179626
GPT-4.1,jcr_q2__year_q4_newest,0.659102201461792,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q2,0.6592093110084534,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q2__discipline_economics,0.659313976764679,0.5474886298179626
GPT-4.1,citation_q2__year_q1_oldest__discipline_psych_social,0.659458577632904,0.5474886298179626
GPT-4.1,type_empirical__discipline_psych_social,0.6594861149787903,0.5474886298179626
GPT-4.1,citation_q3__jcr_q1__discipline_math_phys_cs,0.6596935391426086,0.5474886298179626
GPT-4.1,type_theoretical__year_q1_oldest__discipline_multidisciplinary,0.6598104238510132,0.5474886298179626
GPT-4.1,type_empirical__jcr_q1__discipline_math_phys_cs,0.6599512696266174,0.5474886298179626
GPT-4.1,type_theoretical__citation_q2__discipline_other,0.6603875756263733,0.5474886298179626
GPT-4.1,type_theoretical__citation_q2__discipline_math_phys_cs,0.6604794859886169,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q1__year_q1_oldest,0.6607540249824524,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q3,0.6617047786712646,0.5474886298179626
GPT-4.1,type_empirical__citation_q2__discipline_economics,0.6618197560310364,0.5474886298179626
GPT-4.1,citation_q2__year_q2__discipline_economics,0.6618737578392029,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q1__year_q4_newest,0.6619906425476074,0.5474886298179626
GPT-4.1,type_theoretical__year_q3,0.6621845960617065,0.5474886298179626
GPT-4.1,type_theoretical__citation_q3,0.6626639366149902,0.5474886298179626
GPT-4.1,type_theoretical__citation_q3__discipline_psych_social,0.6626943349838257,0.5474886298179626
GPT-4.1,jcr_q1__year_q3__discipline_economics,0.6629935503005981,0.5474886298179626
GPT-4.1,type_theoretical__year_q1_oldest__discipline_math_phys_cs,0.6630408763885498,0.5474886298179626
GPT-4.1,jcr_q1__year_q1_oldest,0.6630873680114746,0.5474886298179626
GPT-4.1,jcr_q2__year_q3__discipline_other,0.6632518768310547,0.5474886298179626
GPT-4.1,year_q2,0.6633939743041992,0.5474886298179626
GPT-4.1,citation_q3__jcr_q1__year_q4_newest,0.663907527923584,0.5474886298179626
GPT-4.1,type_theoretical__year_q1_oldest__discipline_economics,0.6640701293945312,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_math_phys_cs,0.6642264723777771,0.5474886298179626
GPT-4.1,type_theoretical__citation_q2,0.6643127799034119,0.5474886298179626
GPT-4.1,jcr_q1__year_q2__discipline_multidisciplinary,0.6643998622894287,0.5474886298179626
GPT-4.1,citation_q4_highest,0.664566695690155,0.5474886298179626
GPT-4.1,citation_q3__jcr_q2__year_q2,0.6650041937828064,0.5474886298179626
GPT-4.1,citation_q3__jcr_q3__discipline_bio_evo,0.6651580333709717,0.5474886298179626
GPT-4.1,type_theoretical__year_q1_oldest__discipline_other,0.6655382513999939,0.5474886298179626
GPT-4.1,type_theoretical__citation_q2__discipline_multidisciplinary,0.6681092381477356,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q3__year_q2,0.6686581373214722,0.5474886298179626
GPT-4.1,year_q1_oldest__discipline_economics,0.6686633229255676,0.5474886298179626
GPT-4.1,type_empirical__year_q2__discipline_psych_social,0.6692622303962708,0.5474886298179626
GPT-4.1,citation_q3__jcr_q4__year_q1_oldest,0.6696295142173767,0.5474886298179626
GPT-4.1,jcr_q1__year_q1_oldest__discipline_economics,0.6699281930923462,0.5474886298179626
GPT-4.1,jcr_q2__year_q2__discipline_bio_evo,0.6702934503555298,0.5474886298179626
GPT-4.1,type_empirical__citation_q1_lowest__jcr_q1,0.6708852648735046,0.5474886298179626
GPT-4.1,jcr_q2__year_q4_newest__discipline_psych_social,0.6710257530212402,0.5474886298179626
GPT-4.1,type_empirical__jcr_q2,0.6714214086532593,0.5474886298179626
GPT-4.1,citation_q2__year_q3,0.6714988946914673,0.5474886298179626
GPT-4.1,citation_q1_lowest__discipline_multidisciplinary,0.6717811226844788,0.5474886298179626
GPT-4.1,type_theoretical__citation_q4_highest__discipline_multidisciplinary,0.671900749206543,0.5474886298179626
GPT-4.1,jcr_q3__discipline_economics,0.6720788478851318,0.5474886298179626
GPT-4.1,jcr_q3__discipline_bio_evo,0.6724607348442078,0.5474886298179626
GPT-4.1,year_q3__discipline_psych_social,0.6728639006614685,0.5474886298179626
GPT-4.1,jcr_q2__year_q2,0.6731808185577393,0.5474886298179626
GPT-4.1,citation_q3__jcr_q2__discipline_economics,0.6733400225639343,0.5474886298179626
GPT-4.1,citation_q3__year_q3__discipline_multidisciplinary,0.6739937663078308,0.5474886298179626
GPT-4.1,citation_q2,0.6746392846107483,0.5474886298179626
GPT-4.1,type_theoretical__citation_q3__year_q1_oldest,0.6749207973480225,0.5474886298179626
GPT-4.1,type_empirical__jcr_q1__discipline_psych_social,0.6751663088798523,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q4_newest,0.6752180457115173,0.5474886298179626
GPT-4.1,jcr_q2__discipline_other,0.6754865050315857,0.5474886298179626
GPT-4.1,type_empirical__discipline_economics,0.6759748458862305,0.5474886298179626
GPT-4.1,citation_q4_highest__discipline_psych_social,0.6760705709457397,0.5474886298179626
GPT-4.1,type_empirical__year_q1_oldest__discipline_economics,0.6765415072441101,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q3__year_q1_oldest,0.6769401431083679,0.5474886298179626
GPT-4.1,type_empirical__jcr_q1__year_q4_newest,0.676990807056427,0.5474886298179626
GPT-4.1,type_empirical__year_q3,0.6770542860031128,0.5474886298179626
GPT-4.1,citation_q3__year_q2,0.6771929860115051,0.5474886298179626
GPT-4.1,jcr_q1__year_q1_oldest__discipline_psych_social,0.6778241395950317,0.5474886298179626
GPT-4.1,year_q4_newest__discipline_other,0.67853844165802,0.5474886298179626
GPT-4.1,type_theoretical__discipline_multidisciplinary,0.6788306832313538,0.5474886298179626
GPT-4.1,jcr_q2__discipline_psych_social,0.6789985299110413,0.5474886298179626
GPT-4.1,jcr_q1__year_q4_newest__discipline_psych_social,0.6790004372596741,0.5474886298179626
GPT-4.1,citation_q3__jcr_q4__discipline_bio_evo,0.6791068911552429,0.5474886298179626
GPT-4.1,type_empirical__year_q2__discipline_multidisciplinary,0.6798632740974426,0.5474886298179626
GPT-4.1,type_theoretical__citation_q2__jcr_q1,0.6799762845039368,0.5474886298179626
GPT-4.1,jcr_q1__year_q2__discipline_economics,0.6803269386291504,0.5474886298179626
GPT-4.1,type_theoretical__citation_q2__year_q4_newest,0.6805393099784851,0.5474886298179626
GPT-4.1,type_empirical__discipline_multidisciplinary,0.6811827421188354,0.5474886298179626
GPT-4.1,citation_q2__discipline_economics,0.6813805103302002,0.5474886298179626
GPT-4.1,citation_q4_highest__year_q1_oldest__discipline_psych_social,0.6821345090866089,0.5474886298179626
GPT-4.1,citation_q2__year_q2,0.6841248869895935,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q1__discipline_other,0.6842084527015686,0.5474886298179626
GPT-4.1,type_theoretical__year_q1_oldest,0.6849381327629089,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q1,0.6849503517150879,0.5474886298179626
GPT-4.1,type_theoretical__year_q2__discipline_bio_evo,0.6850518584251404,0.5474886298179626
GPT-4.1,citation_q3,0.6864949464797974,0.5474886298179626
GPT-4.1,citation_q2__jcr_q1,0.6870327591896057,0.5474886298179626
GPT-4.1,citation_q2__jcr_q1__year_q2,0.687138020992279,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q1,0.6872810125350952,0.5474886298179626
GPT-4.1,type_theoretical__year_q3__discipline_multidisciplinary,0.6876116991043091,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q3__discipline_economics,0.6895942091941833,0.5474886298179626
GPT-4.1,type_empirical__citation_q4_highest__year_q2,0.690708577632904,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_psych_social,0.6911881566047668,0.5474886298179626
GPT-4.1,citation_q2__discipline_bio_evo,0.6922335028648376,0.5474886298179626
GPT-4.1,type_empirical__citation_q3__year_q2,0.6923871040344238,0.5474886298179626
GPT-4.1,type_theoretical__discipline_other,0.693183422088623,0.5474886298179626
GPT-4.1,jcr_q3__year_q4_newest__discipline_psych_social,0.6934283971786499,0.5474886298179626
GPT-4.1,year_q1_oldest__discipline_multidisciplinary,0.6962853074073792,0.5474886298179626
GPT-4.1,type_empirical__citation_q2__discipline_bio_evo,0.6964699029922485,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q2__discipline_psych_social,0.696500837802887,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q1__year_q2,0.7029063701629639,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q1__discipline_economics,0.7036898136138916,0.5474886298179626
GPT-4.1,jcr_q3__year_q2__discipline_bio_evo,0.7039556503295898,0.5474886298179626
GPT-4.1,type_theoretical__citation_q1_lowest__year_q4_newest,0.7052443623542786,0.5474886298179626
GPT-4.1,type_empirical__jcr_q3__discipline_economics,0.7056857347488403,0.5474886298179626
GPT-4.1,citation_q2__year_q2__discipline_bio_evo,0.708579421043396,0.5474886298179626
GPT-4.1,type_empirical__discipline_bio_evo,0.7091057896614075,0.5474886298179626
GPT-4.1,type_theoretical__citation_q4_highest__discipline_psych_social,0.7124407887458801,0.5474886298179626
GPT-4.1,jcr_q3__year_q1_oldest,0.7126184701919556,0.5474886298179626
GPT-4.1,type_empirical__citation_q2__jcr_q1,0.7167092561721802,0.5474886298179626
GPT-4.1,type_theoretical__citation_q4_highest__year_q1_oldest,0.7177231311798096,0.5474886298179626
GPT-4.1,citation_q2__jcr_q2__year_q2,0.7195972800254822,0.5474886298179626
GPT-4.1,type_theoretical__year_q4_newest,0.721228301525116,0.5474886298179626
GPT-4.1,jcr_q3__year_q2__discipline_psych_social,0.7255480289459229,0.5474886298179626
GPT-4.1,year_q2__discipline_bio_evo,0.738760232925415,0.5474886298179626
GPT-4.1,jcr_q3__year_q2,0.7400959730148315,0.5474886298179626
GPT-4.1,citation_q2__jcr_q3__discipline_psych_social,0.7426416873931885,0.5474886298179626
GPT-4.1,type_empirical__citation_q2__year_q3,0.750429630279541,0.5474886298179626
GPT-4.1,discipline_psych_social,0.7513527870178223,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q1__year_q1_oldest,0.7517597675323486,0.5474886298179626
GPT-4.1,citation_q4_highest__year_q2,0.753890335559845,0.5474886298179626
GPT-4.1,type_empirical__citation_q2__jcr_q3,0.7543410062789917,0.5474886298179626
GPT-4.1,type_empirical__year_q2__discipline_bio_evo,0.7617720365524292,0.5474886298179626
GPT-4.1,type_empirical__jcr_q3,0.7703505158424377,0.5474886298179626
GPT-4.1,type_empirical__jcr_q3__discipline_bio_evo,0.7726449966430664,0.5474886298179626
GPT-4.1,jcr_q3__year_q2__discipline_economics,0.774813711643219,0.5474886298179626
GPT-4.1,type_empirical__jcr_q3__year_q2,0.7796468138694763,0.5474886298179626
GPT-4.1,citation_q2__jcr_q3__year_q2,0.7918192744255066,0.5474886298179626
GPT-5 Nano,type_empirical__year_q3__discipline_bio_evo,0.2413246631622314,0.533880352973938
GPT-5 Nano,type_empirical__citation_q3__discipline_math_phys_cs,0.2752700746059418,0.533880352973938
GPT-5 Nano,type_empirical__year_q2__discipline_math_phys_cs,0.3145875632762909,0.533880352973938
GPT-5 Nano,citation_q3__jcr_q4__discipline_psych_social,0.3651113510131836,0.533880352973938
GPT-5 Nano,type_empirical__jcr_q4__year_q2,0.3721705973148346,0.533880352973938
GPT-5 Nano,citation_q3__jcr_q4__discipline_economics,0.3798967599868774,0.533880352973938
GPT-5 Nano,type_empirical__citation_q3__jcr_q4,0.3942223489284515,0.533880352973938
GPT-5 Nano,jcr_q4__year_q2__discipline_psych_social,0.4056944251060486,0.533880352973938
GPT-5 Nano,citation_q2__jcr_q4,0.4233110249042511,0.533880352973938
GPT-5 Nano,jcr_q4__year_q2__discipline_economics,0.4311488270759582,0.533880352973938
GPT-5 Nano,jcr_q4__year_q2,0.4424008727073669,0.533880352973938
GPT-5 Nano,jcr_q4__year_q2__discipline_math_phys_cs,0.4531356692314148,0.533880352973938
GPT-5 Nano,citation_q4_highest__jcr_q2__discipline_economics,0.4561875760555267,0.533880352973938
GPT-5 Nano,citation_q4_highest__jcr_q3__discipline_bio_evo,0.4596975147724151,0.533880352973938
GPT-5 Nano,jcr_q4,0.4620944559574127,0.533880352973938
GPT-5 Nano,citation_q3__jcr_q4__year_q2,0.4628523886203766,0.533880352973938
GPT-5 Nano,citation_q3__jcr_q3__year_q3,0.4681903123855591,0.533880352973938
GPT-5 Nano,citation_q3__jcr_q4,0.4688226282596588,0.533880352973938
GPT-5 Nano,citation_q4_highest__jcr_q1,0.474732369184494,0.533880352973938
GPT-5 Nano,type_empirical__citation_q4_highest,0.4813011884689331,0.533880352973938
GPT-5 Nano,type_empirical__jcr_q3__discipline_math_phys_cs,0.4850200712680816,0.533880352973938
GPT-5 Nano,citation_q3__jcr_q4__discipline_math_phys_cs,0.4851060509681701,0.533880352973938
GPT-5 Nano,type_empirical__citation_q3__jcr_q1,0.4874042272567749,0.533880352973938
GPT-5 Nano,jcr_q1__discipline_multidisciplinary,0.4884200990200043,0.533880352973938
GPT-5 Nano,type_empirical__jcr_q2__discipline_multidisciplinary,0.4908707737922668,0.533880352973938
GPT-5 Nano,citation_q3__discipline_math_phys_cs,0.490872710943222,0.533880352973938
GPT-5 Nano,type_empirical__jcr_q1__discipline_bio_evo,0.4948929250240326,0.533880352973938
GPT-5 Nano,type_empirical__jcr_q1__discipline_psych_social,0.5000799894332886,0.533880352973938
GPT-5 Nano,citation_q1_lowest__discipline_other,0.5034313201904297,0.533880352973938
GPT-5 Nano,type_empirical__citation_q2__discipline_multidisciplinary,0.5052872896194458,0.533880352973938
GPT-5 Nano,type_empirical__jcr_q4__discipline_psych_social,0.5061970949172974,0.533880352973938
