model,variant_id,correlation
GPT-4.1,type_empirical__year_q4_newest__discipline_psych_social,0.8562930122234294
GPT-4.1,type_empirical__jcr_q3__year_q3,0.8563026646199274
GPT-4.1,type_empirical__citation_q3__year_q4_newest,0.8565364982306446
GPT-4.1,citation_q2__jcr_q2__discipline_bio_evo,0.8567766563934678
GPT-4.1,citation_q1_lowest__jcr_q3__discipline_bio_evo,0.8570309160956858
GPT-4.1,citation_q1_lowest__jcr_q3__year_q1_oldest,0.8570895241511319
GPT-4.1,citation_q1_lowest__year_q1_oldest__discipline_math_phys_cs,0.8572788279089449
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_economics,0.8573317512883117
GPT-4.1,citation_q2__year_q2__discipline_multidisciplinary,0.8575300045529236
GPT-4.1,type_theoretical__citation_q1_lowest__jcr_q4,0.8575692156535762
GPT-4.1,citation_q4_highest__jcr_q1__discipline_math_phys_cs,0.8577192575490733
GPT-4.1,jcr_q4__year_q4_newest__discipline_bio_evo,0.8577322274833479
GPT-4.1,citation_q3__jcr_q2,0.8578890705412773
GPT-4.1,citation_q2__year_q4_newest__discipline_bio_evo,0.8581919503154419
GPT-4.1,type_empirical__citation_q4_highest__year_q3,0.8582459718482237
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_math_phys_cs,0.8587311027025936
GPT-4.1,citation_q4_highest__jcr_q3__year_q2,0.8590389648351193
GPT-4.1,type_theoretical__year_q4_newest__discipline_multidisciplinary,0.8592302403880696
GPT-4.1,citation_q1_lowest__jcr_q1__year_q3,0.859380213653921
GPT-4.1,citation_q3__year_q3__discipline_economics,0.8594528254138026
GPT-4.1,jcr_q4__year_q3__discipline_economics,0.8601449108548972
GPT-4.1,citation_q1_lowest__discipline_economics,0.8602649327689298
GPT-4.1,citation_q4_highest__jcr_q1__discipline_economics,0.860284883027412
GPT-4.1,type_theoretical__citation_q1_lowest__jcr_q1,0.860313161153247
GPT-4.1,type_theoretical__jcr_q1__discipline_multidisciplinary,0.8603798404037355
GPT-4.1,type_theoretical__citation_q2__year_q3,0.8612876355654301
GPT-4.1,citation_q2__discipline_multidisciplinary,0.8612933076516848
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_multidisciplinary,0.8613533435173885
GPT-4.1,discipline_economics,0.8617043050669764
GPT-4.1,citation_q2__jcr_q2__discipline_math_phys_cs,0.8619035589773949
GPT-4.1,citation_q2__year_q3__discipline_multidisciplinary,0.8625544928545334
GPT-4.1,citation_q1_lowest__jcr_q4__discipline_math_phys_cs,0.8626960128234559
GPT-4.1,type_empirical__jcr_q1__year_q2,0.8627187026811569
GPT-4.1,type_theoretical__year_q2__discipline_multidisciplinary,0.8629073815029928
GPT-4.1,jcr_q3__year_q3__discipline_economics,0.8630504754956562
GPT-4.1,type_theoretical__year_q4_newest__discipline_psych_social,0.8631975336999058
GPT-4.1,type_theoretical__year_q2__discipline_other,0.8640915744913951
GPT-4.1,type_empirical__citation_q4_highest__discipline_economics,0.8642195017613973
GPT-4.1,jcr_q2__year_q2__discipline_psych_social,0.8644015152968272
GPT-4.1,jcr_q2__year_q1_oldest__discipline_psych_social,0.8645468799532863
GPT-4.1,jcr_q1__year_q4_newest__discipline_multidisciplinary,0.8647140732058158
GPT-4.1,type_empirical__citation_q3__year_q3,0.8649364355087888
GPT-4.1,type_theoretical__jcr_q4__discipline_bio_evo,0.8652651086140226
GPT-4.1,type_empirical__year_q2__discipline_bio_evo,0.8653295998359111
GPT-4.1,citation_q1_lowest__jcr_q1__year_q1_oldest,0.8653313697833125
GPT-4.1,jcr_q4__year_q1_oldest,0.8653659813123111
GPT-4.1,type_theoretical__citation_q4_highest,0.8654540514614852
GPT-4.1,citation_q3__jcr_q3__year_q1_oldest,0.8654900768214858
GPT-4.1,citation_q1_lowest__year_q1_oldest__discipline_economics,0.8655498241217028
GPT-4.1,type_theoretical__jcr_q2__year_q4_newest,0.8657769159686756
GPT-4.1,year_q4_newest__discipline_economics,0.8659241393582456
GPT-4.1,citation_q4_highest__year_q4_newest__discipline_math_phys_cs,0.865995451435607
GPT-4.1,citation_q1_lowest__year_q2__discipline_bio_evo,0.8662139325459548
GPT-4.1,type_empirical__year_q1_oldest,0.8665826149577411
GPT-4.1,type_theoretical__discipline_bio_evo,0.8667586676208016
GPT-4.1,citation_q2__jcr_q1__discipline_economics,0.8669606788456199
GPT-4.1,citation_q2__jcr_q2__discipline_psych_social,0.8671133334758453
GPT-4.1,type_theoretical__discipline_math_phys_cs,0.8673217880993375
GPT-4.1,citation_q1_lowest__jcr_q2__discipline_economics,0.8673526241876034
GPT-4.1,type_theoretical__year_q2__discipline_economics,0.8674228079825517
GPT-4.1,citation_q4_highest__jcr_q1__discipline_other,0.8679471710104174
GPT-4.1,citation_q1_lowest__year_q1_oldest,0.8680917910299584
GPT-4.1,type_empirical__citation_q1_lowest,0.868601978112973
GPT-4.1,type_theoretical__citation_q4_highest__year_q2,0.8686375017428437
GPT-4.1,jcr_q3__year_q3__discipline_bio_evo,0.8687006615241791
GPT-4.1,type_theoretical__jcr_q2__discipline_bio_evo,0.8689675920367548
GPT-4.1,type_theoretical__citation_q2__jcr_q4,0.8690193798847538
GPT-4.1,jcr_q4__year_q3,0.8693453158511432
GPT-4.1,jcr_q3__year_q1_oldest__discipline_bio_evo,0.8694529948897466
GPT-4.1,year_q1_oldest__discipline_math_phys_cs,0.8694636075027844
GPT-4.1,jcr_q1__year_q4_newest__discipline_math_phys_cs,0.8698878009300587
GPT-4.1,discipline_math_phys_cs,0.8702709221984272
GPT-4.1,type_empirical__jcr_q1__discipline_economics,0.8707611019606394
GPT-4.1,type_empirical__year_q4_newest__discipline_economics,0.871154996304677
GPT-4.1,citation_q3__jcr_q1__year_q2,0.8713156386376975
GPT-4.1,type_theoretical__jcr_q2__discipline_psych_social,0.8714142689390213
GPT-4.1,citation_q2__year_q1_oldest__discipline_other,0.8714290967999172
GPT-4.1,type_empirical__citation_q4_highest__discipline_psych_social,0.8716959886211563
GPT-4.1,type_theoretical__jcr_q2__year_q3,0.8717238778432504
GPT-4.1,type_empirical,0.8720774123711588
GPT-4.1,citation_q4_highest__jcr_q3__discipline_psych_social,0.8723406960540556
GPT-4.1,type_empirical__citation_q3,0.8726658329215498
GPT-4.1,citation_q1_lowest__year_q1_oldest__discipline_bio_evo,0.8727788528483391
GPT-4.1,type_theoretical__citation_q2__discipline_bio_evo,0.8729722925209706
GPT-4.1,type_theoretical__citation_q4_highest__discipline_economics,0.8730789418697269
GPT-4.1,type_theoretical__citation_q1_lowest__year_q3,0.8732409048034189
GPT-4.1,jcr_q1__discipline_math_phys_cs,0.8737531985965867
GPT-4.1,citation_q2__jcr_q2__discipline_other,0.8738137238312894
GPT-4.1,type_theoretical__jcr_q4__year_q1_oldest,0.8740758492161035
GPT-4.1,type_empirical__jcr_q1__year_q1_oldest,0.8741412553679198
GPT-4.1,citation_q3__year_q1_oldest__discipline_bio_evo,0.8741863944496786
GPT-4.1,citation_q1_lowest__jcr_q1__year_q2,0.8742472196810008
GPT-4.1,jcr_q2__year_q2,0.8743931283690598
GPT-4.1,type_theoretical__jcr_q3__discipline_economics,0.8744778373180235
GPT-4.1,type_theoretical__discipline_multidisciplinary,0.874512341804766
GPT-4.1,citation_q2__jcr_q2__year_q3,0.8745866469941355
GPT-4.1,citation_q2__year_q1_oldest__discipline_multidisciplinary,0.8746461664050018
GPT-4.1,citation_q2__year_q3__discipline_bio_evo,0.8750912298739987
GPT-4.1,citation_q1_lowest__jcr_q4,0.8752548015958603
GPT-4.1,citation_q3__year_q3,0.8753843171901661
GPT-4.1,jcr_q2__year_q4_newest__discipline_bio_evo,0.8755531202087865
GPT-4.1,jcr_q2__discipline_bio_evo,0.8755997988567655
GPT-4.1,type_theoretical__citation_q3__year_q4_newest,0.8756233368321007
GPT-4.1,type_theoretical__jcr_q2__discipline_economics,0.8757667880413306
GPT-4.1,type_theoretical__citation_q4_highest__discipline_bio_evo,0.8761496610561346
GPT-4.1,jcr_q1__discipline_economics,0.8763173980169439
GPT-4.1,jcr_q1__year_q4_newest,0.8763537318590371
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_other,0.876387667169499
GPT-4.1,jcr_q1__year_q2,0.876718469605881
GPT-4.1,year_q3__discipline_economics,0.8768059118912515
GPT-4.1,citation_q4_highest__year_q3__discipline_math_phys_cs,0.876999000570095
GPT-4.1,type_theoretical__jcr_q1__discipline_psych_social,0.8771877427505854
GPT-4.1,type_empirical__citation_q1_lowest__year_q2,0.8772079317929291
GPT-4.1,citation_q2__year_q2__discipline_psych_social,0.8774120549547386
GPT-4.1,type_theoretical__citation_q3__discipline_other,0.8775448097815157
GPT-4.1,type_theoretical__jcr_q4__discipline_economics,0.8779367515633139
GPT-4.1,year_q4_newest__discipline_multidisciplinary,0.8780028052432819
GPT-4.1,type_empirical__citation_q1_lowest__discipline_economics,0.878032857059312
GPT-4.1,type_empirical__citation_q2__jcr_q2,0.8780496670999807
GPT-4.1,type_theoretical__citation_q3__jcr_q1,0.8783794051768529
GPT-4.1,type_empirical__discipline_economics,0.8784823018492889
GPT-4.1,citation_q2__discipline_economics,0.8789466083111416
GPT-4.1,citation_q2__jcr_q1__discipline_math_phys_cs,0.8789926307380759
GPT-4.1,jcr_q3__year_q3__discipline_psych_social,0.8790762163119616
GPT-4.1,citation_q1_lowest__discipline_psych_social,0.8791041440240359
GPT-4.1,type_empirical__discipline_psych_social,0.8791533880729858
GPT-4.1,type_theoretical__year_q4_newest__discipline_other,0.8792710981427776
GPT-4.1,citation_q4_highest__year_q2__discipline_bio_evo,0.879452322038168
GPT-4.1,type_theoretical__year_q4_newest__discipline_bio_evo,0.8799389448949696
GPT-4.1,jcr_q4__year_q4_newest__discipline_economics,0.8800056298079147
GPT-4.1,type_theoretical__year_q3__discipline_math_phys_cs,0.8800629793880065
GPT-4.1,type_theoretical__citation_q1_lowest__year_q4_newest,0.8800876716369121
GPT-4.1,citation_q2__jcr_q2__discipline_economics,0.8801012147499995
GPT-4.1,citation_q4_highest__discipline_math_phys_cs,0.8801236551159656
GPT-4.1,type_empirical__citation_q4_highest__jcr_q1,0.8805825107969238
GPT-4.1,citation_q3__jcr_q2__discipline_other,0.8808118845583177
GPT-4.1,type_theoretical__jcr_q3,0.8811771142630079
GPT-4.1,type_theoretical__jcr_q1__discipline_math_phys_cs,0.8812023831565191
GPT-4.1,year_q4_newest,0.8813747587022407
GPT-4.1,type_empirical__citation_q4_highest__year_q1_oldest,0.8814669871364373
GPT-4.1,type_empirical__citation_q3__discipline_multidisciplinary,0.8816831258572794
GPT-4.1,citation_q4_highest__discipline_bio_evo,0.8817222253938153
GPT-4.1,citation_q4_highest__year_q1_oldest__discipline_economics,0.8818473803599072
GPT-4.1,citation_q1_lowest__year_q4_newest__discipline_economics,0.8822388121541082
GPT-4.1,citation_q1_lowest__jcr_q3,0.882392491944465
GPT-4.1,type_theoretical__jcr_q4__discipline_psych_social,0.8827966860836534
GPT-4.1,year_q1_oldest__discipline_psych_social,0.8834044453317258
GPT-4.1,citation_q2__jcr_q1__year_q1_oldest,0.8835433213162871
GPT-4.1,citation_q4_highest__jcr_q3__discipline_economics,0.8836214765341639
GPT-4.1,type_theoretical__citation_q1_lowest,0.8837834311667494
GPT-4.1,type_theoretical__citation_q3__year_q1_oldest,0.884251471774374
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_psych_social,0.8843507160578155
GPT-4.1,citation_q4_highest__year_q3__discipline_economics,0.8844005382647102
GPT-4.1,citation_q2__year_q4_newest__discipline_math_phys_cs,0.8846168350600123
GPT-4.1,type_theoretical__jcr_q4__year_q3,0.8849748618372675
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_economics,0.8850020561309957
GPT-4.1,type_theoretical__citation_q2__discipline_economics,0.8852652725033809
GPT-4.1,citation_q3__year_q3__discipline_math_phys_cs,0.8852869289463007
GPT-4.1,type_empirical__jcr_q2__discipline_math_phys_cs,0.8854339782648339
GPT-4.1,type_theoretical__citation_q1_lowest__year_q1_oldest,0.885477155212902
GPT-4.1,citation_q1_lowest__jcr_q3__discipline_psych_social,0.8855982294986663
GPT-4.1,type_theoretical__citation_q2__discipline_other,0.8863186758617551
GPT-4.1,type_empirical__jcr_q2,0.8864849544951972
GPT-4.1,type_theoretical__jcr_q1__year_q4_newest,0.8867955844160244
GPT-4.1,citation_q1_lowest__year_q3__discipline_multidisciplinary,0.8868380229659223
GPT-4.1,jcr_q4__discipline_bio_evo,0.8869205477914355
GPT-4.1,type_empirical__citation_q2__discipline_math_phys_cs,0.8872628605577266
GPT-4.1,year_q3__discipline_math_phys_cs,0.8875673906010353
GPT-4.1,jcr_q2__year_q4_newest,0.8879369756208304
GPT-4.1,discipline_other,0.8880541536012873
GPT-4.1,type_theoretical__jcr_q2__discipline_other,0.8880572766868271
GPT-4.1,citation_q2__year_q3,0.8881910103277244
GPT-4.1,jcr_q2__year_q4_newest__discipline_other,0.8885255125317817
GPT-4.1,citation_q3__jcr_q1__discipline_economics,0.8885306072692379
GPT-4.1,citation_q1_lowest__discipline_bio_evo,0.8887517635709988
GPT-4.1,citation_q4_highest__jcr_q4__year_q1_oldest,0.8888198452422699
GPT-4.1,citation_q2__jcr_q3,0.8889519688556068
GPT-4.1,jcr_q2__year_q3__discipline_economics,0.8890900412176627
GPT-4.1,citation_q4_highest__year_q3__discipline_psych_social,0.8894528128500356
GPT-4.1,citation_q3__jcr_q2__discipline_bio_evo,0.8896121656493616
GPT-4.1,type_empirical__citation_q2,0.8896889497692376
GPT-4.1,citation_q2__discipline_other,0.8897963748221847
GPT-4.1,citation_q2__year_q2__discipline_economics,0.8901529313890714
GPT-4.1,citation_q4_highest__jcr_q2__discipline_bio_evo,0.8901774501163161
GPT-4.1,citation_q3__jcr_q2__discipline_economics,0.8903934318555521
GPT-4.1,citation_q4_highest__jcr_q1__discipline_multidisciplinary,0.8906813298444333
GPT-4.1,jcr_q2__year_q1_oldest__discipline_bio_evo,0.8907168177039421
GPT-4.1,year_q4_newest__discipline_math_phys_cs,0.890758473715549
GPT-4.1,jcr_q3__year_q1_oldest__discipline_psych_social,0.8908712963961528
GPT-4.1,type_empirical__year_q2__discipline_psych_social,0.8911030316989609
GPT-4.1,type_empirical__jcr_q1__discipline_psych_social,0.8911689003596813
GPT-4.1,citation_q4_highest__year_q1_oldest__discipline_multidisciplinary,0.8912726861100236
GPT-4.1,jcr_q1__year_q2__discipline_other,0.8913764641571014
GPT-4.1,type_theoretical__citation_q3__discipline_multidisciplinary,0.8914185036062385
GPT-4.1,type_theoretical__citation_q2__jcr_q2,0.8914203719876319
GPT-4.1,discipline_multidisciplinary,0.8915331876404732
GPT-4.1,type_empirical__year_q1_oldest__discipline_psych_social,0.8920737886422836
GPT-4.1,type_empirical__citation_q2__discipline_economics,0.8921507216759903
GPT-4.1,type_theoretical__citation_q3__discipline_psych_social,0.8922534090392737
GPT-4.1,type_theoretical__year_q2__discipline_psych_social,0.8922840002494471
GPT-4.1,citation_q3__jcr_q3__discipline_bio_evo,0.8922894105052059
GPT-4.1,type_theoretical__jcr_q3__year_q2,0.8924959173532852
GPT-4.1,citation_q3__discipline_economics,0.8926574068081345
GPT-4.1,year_q2,0.892709900222805
GPT-4.1,jcr_q3__year_q4_newest__discipline_bio_evo,0.8928436049778173
GPT-4.1,type_theoretical__jcr_q4,0.8937180392630036
GPT-4.1,citation_q3__jcr_q2__year_q2,0.8938982173460044
GPT-4.1,jcr_q1__year_q3__discipline_math_phys_cs,0.8940423312204449
GPT-4.1,citation_q3__year_q1_oldest__discipline_math_phys_cs,0.8940902040054507
GPT-4.1,citation_q3__jcr_q2__year_q3,0.8942522520476827
GPT-4.1,citation_q2__year_q1_oldest,0.8945565156246703
GPT-4.1,citation_q1_lowest__year_q3,0.895325947130068
GPT-4.1,year_q4_newest__discipline_psych_social,0.895432935474601
GPT-4.1,type_empirical__year_q3,0.8955669302034498
GPT-4.1,type_theoretical__year_q1_oldest__discipline_other,0.8955970021722202
GPT-4.1,type_theoretical__citation_q3__jcr_q4,0.8956296780758096
GPT-4.1,citation_q3__jcr_q3__discipline_math_phys_cs,0.8960175283739478
GPT-4.1,type_theoretical__year_q1_oldest__discipline_economics,0.8960564918945934
GPT-4.1,citation_q2__jcr_q1__year_q4_newest,0.8962315701749751
GPT-4.1,citation_q1_lowest__jcr_q2,0.8962972344904366
GPT-4.1,jcr_q2__year_q3__discipline_psych_social,0.8964348177362983
GPT-4.1,citation_q4_highest__year_q2__discipline_psych_social,0.8964640184971729
GPT-4.1,type_theoretical__citation_q4_highest__year_q1_oldest,0.8965397938844567
GPT-4.1,citation_q2__year_q2,0.8967497603633688
GPT-4.1,citation_q4_highest__jcr_q4__discipline_economics,0.8972923790957996
GPT-4.1,jcr_q4__year_q1_oldest__discipline_economics,0.8974644675272281
GPT-4.1,jcr_q1__year_q1_oldest__discipline_math_phys_cs,0.8975450566315049
GPT-4.1,jcr_q3__year_q4_newest,0.8980785971799685
GPT-4.1,type_theoretical__jcr_q3__discipline_bio_evo,0.898581954744021
GPT-4.1,type_theoretical__citation_q2__discipline_math_phys_cs,0.8987962836047413
GPT-4.1,type_empirical__citation_q1_lowest__jcr_q3,0.8988273568432383
GPT-4.1,type_theoretical__year_q1_oldest,0.8988329089330729
GPT-4.1,citation_q3__year_q3__discipline_other,0.8990943801545257
GPT-4.1,citation_q3__discipline_other,0.89943705831644
GPT-4.1,type_theoretical__citation_q2,0.8994375192638562
GPT-4.1,citation_q1_lowest__discipline_multidisciplinary,0.899670305286607
GPT-4.1,type_theoretical__jcr_q2__year_q1_oldest,0.8999967528069541
GPT-4.1,type_theoretical__year_q2,0.9000133846506337
GPT-4.1,citation_q4_highest__year_q4_newest,0.9005354281222989
GPT-4.1,citation_q1_lowest__jcr_q3__year_q3,0.9006169813817421
GPT-4.1,type_theoretical__year_q4_newest__discipline_math_phys_cs,0.9006729381041753
GPT-4.1,type_empirical__citation_q1_lowest__year_q1_oldest,0.900708523303859
GPT-4.1,citation_q2__year_q1_oldest__discipline_psych_social,0.9017759342477175
GPT-4.1,jcr_q1__discipline_other,0.902085431068257
GPT-4.1,type_theoretical__citation_q4_highest__discipline_other,0.902317911801463
GPT-4.1,jcr_q2__year_q4_newest__discipline_psych_social,0.9024468726041625
GPT-4.1,jcr_q2__year_q2__discipline_bio_evo,0.902448637310752
GPT-4.1,type_empirical__year_q4_newest__discipline_math_phys_cs,0.9025227357039236
GPT-4.1,jcr_q2__year_q3,0.9025239925062305
GPT-4.1,type_empirical__discipline_bio_evo,0.9026637977971146
GPT-4.1,type_empirical__citation_q3__year_q2,0.9027802536447376
GPT-4.1,type_theoretical__year_q3__discipline_other,0.9036645627508589
GPT-4.1,citation_q2__discipline_psych_social,0.9044179341524905
GPT-4.1,jcr_q1__year_q1_oldest__discipline_other,0.9047097302271188
GPT-4.1,citation_q1_lowest__year_q2__discipline_economics,0.9048319221895822
GPT-4.1,citation_q2__jcr_q3__discipline_bio_evo,0.9050087122739444
GPT-4.1,citation_q4_highest__jcr_q4__discipline_math_phys_cs,0.9054613883773494
GPT-4.1,citation_q3__year_q3__discipline_multidisciplinary,0.9054635614807199
GPT-4.1,type_empirical__year_q3__discipline_economics,0.9055628746022031
GPT-4.1,type_theoretical__citation_q2__discipline_multidisciplinary,0.9057706741852373
GPT-4.1,year_q3__discipline_psych_social,0.905831730631118
GPT-4.1,type_empirical__jcr_q3__discipline_economics,0.9062367855031704
GPT-4.1,citation_q2__jcr_q1,0.9064432049773048
GPT-4.1,jcr_q3__discipline_math_phys_cs,0.9069731357220927
GPT-4.1,jcr_q1__year_q1_oldest__discipline_psych_social,0.9072960416736793
GPT-4.1,citation_q3__jcr_q4__discipline_bio_evo,0.907303651385369
GPT-4.1,type_theoretical__year_q1_oldest__discipline_psych_social,0.9076772020496555
GPT-4.1,citation_q4_highest__jcr_q1__year_q2,0.9077797828924027
GPT-4.1,citation_q2__jcr_q1__year_q2,0.9078575856928125
GPT-4.1,jcr_q2__discipline_math_phys_cs,0.9078968951750768
GPT-4.1,type_theoretical__citation_q2__jcr_q1,0.9079169631444454
GPT-4.1,year_q1_oldest__discipline_economics,0.9079237383185245
GPT-4.1,type_empirical__citation_q1_lowest__jcr_q1,0.9082694895008295
GPT-4.1,citation_q4_highest__jcr_q2__year_q2,0.9083916974465303
GPT-4.1,citation_q1_lowest__year_q4_newest,0.9084616693692206
GPT-4.1,jcr_q3__year_q1_oldest,0.9085604407864277
GPT-4.1,year_q4_newest__discipline_other,0.9088573246892863
GPT-4.1,jcr_q1__year_q2__discipline_psych_social,0.9090919683879072
GPT-4.1,type_theoretical__citation_q4_highest__jcr_q1,0.9107285822034115
GPT-4.1,jcr_q2__discipline_economics,0.9109499125030166
GPT-4.1,type_empirical__year_q2__discipline_multidisciplinary,0.910963918932311
GPT-4.1,type_empirical__jcr_q1__discipline_math_phys_cs,0.9112051633347353
GPT-4.1,citation_q1_lowest__jcr_q1,0.9115125884695984
GPT-4.1,type_theoretical__citation_q3__discipline_math_phys_cs,0.911637827989059
GPT-4.1,year_q2__discipline_other,0.9117206317185874
GPT-4.1,jcr_q3__discipline_economics,0.9121698985727226
GPT-4.1,type_theoretical__year_q1_oldest__discipline_multidisciplinary,0.9122940994552772
GPT-4.1,type_theoretical__jcr_q1__discipline_other,0.9126208464954687
GPT-4.1,jcr_q3__discipline_bio_evo,0.9127450052262379
GPT-4.1,citation_q3__jcr_q1__year_q4_newest,0.9131892143899505
GPT-4.1,citation_q2__discipline_bio_evo,0.9134444972988341
GPT-4.1,citation_q4_highest__discipline_psych_social,0.9137018341951139
GPT-4.1,jcr_q2__year_q3__discipline_other,0.9137715491470225
GPT-4.1,citation_q4_highest__year_q1_oldest__discipline_psych_social,0.9144038340294812
GPT-4.1,citation_q3__jcr_q4__year_q1_oldest,0.9148936742133204
GPT-4.1,type_empirical__citation_q2__discipline_bio_evo,0.9150568286939321
GPT-4.1,citation_q1_lowest,0.9151906805737918
GPT-4.1,citation_q2__jcr_q2__year_q2,0.915201152510211
GPT-4.1,jcr_q1__year_q1_oldest,0.9152243810275031
GPT-4.1,jcr_q1__year_q1_oldest__discipline_economics,0.9159728452569554
GPT-4.1,type_theoretical__citation_q4_highest__discipline_multidisciplinary,0.9159787316491037
GPT-4.1,citation_q4_highest__jcr_q1__year_q1_oldest,0.916305787123389
GPT-4.1,type_theoretical__jcr_q1__discipline_economics,0.9166338744543624
GPT-4.1,type_theoretical__year_q3,0.9167060890951573
GPT-4.1,type_theoretical__citation_q2__year_q1_oldest,0.9172356111414095
GPT-4.1,citation_q2__discipline_math_phys_cs,0.9178828191571381
GPT-4.1,type_theoretical__citation_q3__discipline_bio_evo,0.9180254902708156
GPT-4.1,citation_q1_lowest__year_q2__discipline_psych_social,0.918067011006464
GPT-4.1,type_theoretical__citation_q2__year_q4_newest,0.9181550881757802
GPT-4.1,jcr_q1__year_q1_oldest__discipline_multidisciplinary,0.9183520586677781
GPT-4.1,type_empirical__jcr_q1__year_q4_newest,0.9187846611395506
GPT-4.1,type_theoretical__jcr_q1__year_q3,0.9199341005445122
GPT-4.1,jcr_q3__year_q2__discipline_bio_evo,0.9202974213953393
GPT-4.1,type_theoretical__year_q4_newest,0.9204977391288058
GPT-4.1,citation_q2__year_q4_newest__discipline_other,0.9212851331713269
GPT-4.1,jcr_q1__year_q4_newest__discipline_psych_social,0.9212934472543256
GPT-4.1,type_theoretical__jcr_q3__year_q1_oldest,0.921553970629394
GPT-4.1,citation_q4_highest__jcr_q4__discipline_bio_evo,0.9229925898689391
GPT-4.1,type_theoretical__year_q2__discipline_bio_evo,0.9230692757605286
GPT-4.1,citation_q2__year_q2__discipline_bio_evo,0.9244530594504325
GPT-4.1,type_theoretical__year_q1_oldest__discipline_math_phys_cs,0.9245378249308717
GPT-4.1,citation_q3__jcr_q1__discipline_math_phys_cs,0.9252961199371004
GPT-4.1,type_theoretical__citation_q3,0.9257528165491153
GPT-4.1,citation_q3__year_q2__discipline_bio_evo,0.9263247351557059
GPT-4.1,type_empirical__citation_q2__discipline_psych_social,0.9272811743612033
GPT-4.1,year_q2__discipline_bio_evo,0.9276656852545354
GPT-4.1,citation_q3__year_q2,0.9277256259966088
GPT-4.1,type_empirical__citation_q2__jcr_q1,0.9281148384434487
GPT-4.1,jcr_q3__year_q4_newest__discipline_psych_social,0.9288278588752735
GPT-4.1,type_empirical__citation_q2__year_q3,0.9289871474200632
GPT-4.1,jcr_q2__discipline_other,0.9306151018589224
GPT-4.1,jcr_q2__year_q1_oldest__discipline_economics,0.931153986778636
GPT-4.1,citation_q2__jcr_q1__discipline_other,0.931668822687805
GPT-4.1,type_empirical__discipline_multidisciplinary,0.9330162591293576
GPT-4.1,year_q1_oldest__discipline_multidisciplinary,0.9330782274787371
GPT-4.1,type_theoretical__jcr_q1,0.9331290753331615
GPT-4.1,type_theoretical__discipline_other,0.9336526899093787
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_psych_social,0.9357709557084458
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_math_phys_cs,0.9374190258875009
GPT-4.1,jcr_q1__year_q2__discipline_economics,0.9397401206741752
GPT-4.1,citation_q4_highest__jcr_q2__year_q3,0.9412985420722967
GPT-4.1,citation_q3,0.9444109861279905
GPT-4.1,jcr_q2__discipline_psych_social,0.9472672135855246
GPT-4.1,citation_q2__jcr_q3__discipline_psych_social,0.9490256059917723
GPT-4.1,type_empirical__jcr_q3,0.9490813032249987
GPT-4.1,type_empirical__year_q1_oldest__discipline_economics,0.9491397365917723
GPT-4.1,jcr_q3__year_q2__discipline_economics,0.951476058566419
GPT-4.1,citation_q4_highest__year_q2,0.9520183344253723
GPT-4.1,type_theoretical__year_q3__discipline_multidisciplinary,0.9527235532641238
GPT-4.1,type_theoretical__jcr_q1__year_q1_oldest,0.9531319088564545
GPT-4.1,type_theoretical__citation_q4_highest__discipline_psych_social,0.958126526211375
GPT-4.1,jcr_q3__year_q2__discipline_psych_social,0.9587277139057608
GPT-4.1,discipline_psych_social,0.9589435061217275
GPT-4.1,type_empirical__jcr_q3__year_q2,0.9605255580049136
GPT-4.1,type_empirical__citation_q2__jcr_q3,0.9642966414389198
GPT-4.1,type_empirical__citation_q4_highest__year_q2,0.9645021860533818
GPT-4.1,type_empirical__jcr_q3__discipline_bio_evo,0.9660097992977784
GPT-4.1,jcr_q3__year_q2,0.9934304882220932
GPT-4.1,citation_q2__jcr_q3__year_q2,0.9964327373849396
GPT-4.1 Mini,citation_q4_highest__jcr_q4__discipline_economics,0.6128598966989793
GPT-4.1 Mini,citation_q3__jcr_q4__year_q2,0.6264204180014623
GPT-4.1 Mini,citation_q3__jcr_q4__discipline_psych_social,0.6778913668961137
GPT-4.1 Mini,citation_q1_lowest__jcr_q3__discipline_other,0.6906791991351761
GPT-4.1 Mini,citation_q3__jcr_q1__discipline_psych_social,0.7180153270264794
GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_multidisciplinary,0.7307971316671442
GPT-4.1 Mini,citation_q3__jcr_q4__discipline_math_phys_cs,0.7399013531557705
GPT-4.1 Mini,citation_q2__jcr_q4,0.7407888256115324
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__discipline_multidisciplinary,0.7641825526671061
GPT-4.1 Mini,citation_q2__jcr_q3__discipline_other,0.7666670957249982
GPT-4.1 Mini,citation_q4_highest__jcr_q2__discipline_economics,0.7667606595275083
GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_bio_evo,0.7688023056227542
GPT-4.1 Mini,citation_q2__year_q3__discipline_other,0.770309457440905
GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_multidisciplinary,0.7734569742483248
