model,variant_id,correlation,baseline_correlation
GPT-5.1,jcr_q2__year_q4_newest__discipline_math_phys_cs,0.4034130573272705,0.6670422982180187
GPT-5.1,type_theoretical__jcr_q2__year_q2,0.4035926759243011,0.6670422982180187
GPT-5.1,year_q1_oldest,0.4067449867725372,0.6670422982180187
GPT-5.1,citation_q1_lowest__year_q2__discipline_math_phys_cs,0.4071429371833801,0.6670422982180187
GPT-5.1,type_empirical__citation_q1_lowest__discipline_math_phys_cs,0.4081040918827057,0.6670422982180187
GPT-5.1,jcr_q2__year_q4_newest__discipline_economics,0.4087830483913421,0.6670422982180187
GPT-5.1,type_empirical__jcr_q2__discipline_psych_social,0.411700963973999,0.6670422982180187
GPT-5.1,citation_q2__jcr_q3__discipline_math_phys_cs,0.4125814437866211,0.6670422982180187
GPT-5.1,citation_q3__year_q4_newest,0.4131431579589844,0.6670422982180187
GPT-5.1,citation_q1_lowest__jcr_q2__discipline_psych_social,0.4156840443611145,0.6670422982180187
GPT-5.1,citation_q2__jcr_q3__year_q1_oldest,0.4186450242996216,0.6670422982180187
GPT-5.1,citation_q3__jcr_q2__discipline_math_phys_cs,0.4196417033672333,0.6670422982180187
GPT-5.1,citation_q3__year_q2__discipline_psych_social,0.420491099357605,0.6670422982180187
GPT-5.1,type_theoretical__citation_q2__discipline_math_phys_cs,0.420554906129837,0.6670422982180187
GPT-5.1,citation_q3__year_q4_newest__discipline_multidisciplinary,0.4223645627498626,0.6670422982180187
GPT-5.1,citation_q4_highest__year_q1_oldest__discipline_math_phys_cs,0.4247089326381683,0.6670422982180187
GPT-5.1,citation_q4_highest__jcr_q3,0.4275876879692077,0.6670422982180187
GPT-5.1,type_empirical__citation_q4_highest__discipline_bio_evo,0.4282677769660949,0.6670422982180187
GPT-5.1,type_empirical__jcr_q4__discipline_psych_social,0.4283557832241058,0.6670422982180187
GPT-5.1,citation_q3__discipline_multidisciplinary,0.4310854077339172,0.6670422982180187
GPT-5.1,citation_q3__year_q4_newest__discipline_math_phys_cs,0.431723803281784,0.6670422982180187
GPT-5.1,jcr_q2__year_q1_oldest__discipline_psych_social,0.4335198998451233,0.6670422982180187
GPT-5.1,citation_q1_lowest__year_q3__discipline_other,0.4337493479251861,0.6670422982180187
GPT-5.1,citation_q1_lowest__year_q3__discipline_multidisciplinary,0.4353618621826172,0.6670422982180187
GPT-5.1,type_empirical__citation_q1_lowest__discipline_other,0.437596321105957,0.6670422982180187
GPT-5.1,jcr_q4__discipline_economics,0.4411084949970245,0.6670422982180187
GPT-5.1,type_empirical__citation_q4_highest__jcr_q2,0.4416937232017517,0.6670422982180187
GPT-5.1,citation_q1_lowest__jcr_q3__discipline_other,0.4450660645961761,0.6670422982180187
GPT-5.1,type_empirical__citation_q3,0.4455553293228149,0.6670422982180187
GPT-5.1,citation_q2__jcr_q2__discipline_math_phys_cs,0.4463333189487457,0.6670422982180187
GPT-5.1,citation_q3__jcr_q2__year_q4_newest,0.4471412003040313,0.6670422982180187
GPT-5.1,citation_q4_highest__jcr_q3__discipline_math_phys_cs,0.4479757249355316,0.6670422982180187
GPT-5.1,type_theoretical__citation_q4_highest__year_q3,0.448395699262619,0.6670422982180187
GPT-5.1,citation_q3__jcr_q1__year_q3,0.448909729719162,0.6670422982180187
GPT-5.1,jcr_q3__year_q3,0.4495661556720733,0.6670422982180187
GPT-5.1,citation_q1_lowest__year_q4_newest__discipline_multidisciplinary,0.4512329995632171,0.6670422982180187
GPT-5.1,citation_q3__discipline_math_phys_cs,0.451793223619461,0.6670422982180187
GPT-5.1,type_empirical__year_q4_newest__discipline_bio_evo,0.4523125886917114,0.6670422982180187
GPT-5.1,type_theoretical__citation_q1_lowest__jcr_q3,0.4528123736381531,0.6670422982180187
GPT-5.1,citation_q3__discipline_psych_social,0.453218936920166,0.6670422982180187
GPT-5.1,year_q2__discipline_math_phys_cs,0.453539490699768,0.6670422982180187
GPT-5.1,citation_q3__year_q1_oldest__discipline_multidisciplinary,0.4541613161563873,0.6670422982180187
GPT-5.1,citation_q4_highest__jcr_q3__discipline_bio_evo,0.4548291265964508,0.6670422982180187
GPT-5.1,citation_q4_highest__year_q2__discipline_multidisciplinary,0.4552769064903259,0.6670422982180187
GPT-5.1,citation_q2__jcr_q1__discipline_multidisciplinary,0.4567146301269531,0.6670422982180187
GPT-5.1,year_q3__discipline_bio_evo,0.4567522704601288,0.6670422982180187
GPT-5.1,citation_q3__year_q2__discipline_economics,0.4572812020778656,0.6670422982180187
GPT-5.1,type_empirical__jcr_q1,0.4573935270309448,0.6670422982180187
GPT-5.1,type_empirical__jcr_q4__discipline_math_phys_cs,0.4579008221626282,0.6670422982180187
GPT-5.1,type_empirical__jcr_q4__year_q4_newest,0.4580140113830566,0.6670422982180187
GPT-5.1,type_empirical__jcr_q1__discipline_other,0.4581193029880523,0.6670422982180187
GPT-5.1,type_empirical__year_q1_oldest__discipline_other,0.4582787156105041,0.6670422982180187
GPT-5.1,type_theoretical__citation_q4_highest__jcr_q3,0.4589171409606933,0.6670422982180187
GPT-5.1,citation_q4_highest__jcr_q2__year_q1_oldest,0.4595191180706024,0.6670422982180187
GPT-5.1,type_empirical__jcr_q3__discipline_other,0.4600754976272583,0.6670422982180187
GPT-5.1,type_theoretical__citation_q2__discipline_psych_social,0.4601001739501953,0.6670422982180187
GPT-5.1,jcr_q2__year_q4_newest,0.4602706432342529,0.6670422982180187
GPT-5.1,citation_q1_lowest__year_q4_newest__discipline_economics,0.4606086611747741,0.6670422982180187
GPT-5.1,citation_q4_highest__jcr_q2__discipline_math_phys_cs,0.4606593251228332,0.6670422982180187
GPT-5.1,citation_q4_highest__jcr_q2__discipline_psych_social,0.4611366987228393,0.6670422982180187
GPT-5.1,citation_q3__jcr_q3__year_q3,0.4614585340023041,0.6670422982180187
GPT-5.1,type_empirical__jcr_q2__discipline_economics,0.462249606847763,0.6670422982180187
GPT-5.1,jcr_q1__year_q1_oldest__discipline_bio_evo,0.4639485776424408,0.6670422982180187
GPT-5.1,citation_q2__year_q4_newest__discipline_psych_social,0.4656074941158294,0.6670422982180187
GPT-5.1,type_theoretical__citation_q2__discipline_other,0.4661333262920379,0.6670422982180187
GPT-5.1,jcr_q4__year_q1_oldest__discipline_psych_social,0.4669109582901001,0.6670422982180187
GPT-5.1,citation_q4_highest__discipline_math_phys_cs,0.4680626392364502,0.6670422982180187
GPT-5.1,jcr_q2__discipline_psych_social,0.4687425494194031,0.6670422982180187
GPT-5.1,type_theoretical__year_q4_newest__discipline_math_phys_cs,0.4696189165115356,0.6670422982180187
GPT-5.1,citation_q1_lowest__jcr_q1__year_q3,0.4703268408775329,0.6670422982180187
GPT-5.1,type_empirical__year_q1_oldest__discipline_math_phys_cs,0.4703742563724518,0.6670422982180187
GPT-5.1,type_theoretical__jcr_q2__discipline_math_phys_cs,0.4705100655555725,0.6670422982180187
GPT-5.1,jcr_q3__year_q4_newest__discipline_economics,0.4720675945281982,0.6670422982180187
GPT-5.1,citation_q3__jcr_q4__year_q1_oldest,0.4739661514759063,0.6670422982180187
GPT-5.1,jcr_q1__year_q3__discipline_economics,0.4745503664016723,0.6670422982180187
GPT-5.1,type_theoretical__jcr_q1__year_q4_newest,0.4752122163772583,0.6670422982180187
GPT-5.1,citation_q2__year_q4_newest__discipline_bio_evo,0.4753956198692322,0.6670422982180187
GPT-5.1,citation_q4_highest__jcr_q3__discipline_psych_social,0.4757508039474487,0.6670422982180187
GPT-5.1,discipline_math_phys_cs,0.4760636985301971,0.6670422982180187
GPT-5.1,citation_q4_highest__jcr_q2,0.4771078526973724,0.6670422982180187
GPT-5.1,jcr_q3__discipline_economics,0.4779835045337677,0.6670422982180187
GPT-5.1,type_empirical__citation_q4_highest__discipline_psych_social,0.4780887961387634,0.6670422982180187
GPT-5.1,type_empirical__jcr_q1__discipline_bio_evo,0.478379338979721,0.6670422982180187
GPT-5.1,citation_q2__jcr_q4__year_q2,0.4797718226909637,0.6670422982180187
GPT-5.1,type_theoretical__year_q2__discipline_math_phys_cs,0.4802912175655365,0.6670422982180187
GPT-5.1,jcr_q4__year_q4_newest__discipline_economics,0.4803168773651123,0.6670422982180187
GPT-5.1,jcr_q3__discipline_math_phys_cs,0.4809390902519226,0.6670422982180187
GPT-5.1,type_empirical__year_q4_newest__discipline_economics,0.4809579253196716,0.6670422982180187
GPT-5.1,jcr_q2__discipline_bio_evo,0.4813871383666992,0.6670422982180187
GPT-5.1,year_q2__discipline_multidisciplinary,0.4817053079605102,0.6670422982180187
GPT-5.1,citation_q2__discipline_multidisciplinary,0.4819400012493133,0.6670422982180187
GPT-5.1,jcr_q1__year_q2__discipline_math_phys_cs,0.4823276400566101,0.6670422982180187
GPT-5.1,type_empirical__jcr_q1__year_q3,0.4823424518108368,0.6670422982180187
GPT-5.1,type_empirical__jcr_q4__year_q1_oldest,0.4824751019477844,0.6670422982180187
GPT-5.1,type_empirical__year_q3__discipline_other,0.4828372895717621,0.6670422982180187
GPT-5.1,type_empirical__year_q4_newest,0.4829557240009308,0.6670422982180187
GPT-5.1,citation_q1_lowest__jcr_q1__discipline_other,0.483894020318985,0.6670422982180187
GPT-5.1,type_empirical__citation_q4_highest,0.4842974841594696,0.6670422982180187
GPT-5.1,citation_q2__year_q3__discipline_math_phys_cs,0.4851223826408386,0.6670422982180187
GPT-5.1,type_theoretical__jcr_q3__discipline_psych_social,0.4851998090744018,0.6670422982180187
GPT-5.1,citation_q1_lowest__jcr_q4__year_q4_newest,0.4853054881095886,0.6670422982180187
GPT-5.1,year_q1_oldest__discipline_other,0.4860239028930664,0.6670422982180187
GPT-5.1,type_empirical__citation_q4_highest__jcr_q4,0.486811876296997,0.6670422982180187
GPT-5.1,citation_q3__year_q3__discipline_math_phys_cs,0.4878706932067871,0.6670422982180187
GPT-5.1,jcr_q1__year_q3__discipline_other,0.4883812665939331,0.6670422982180187
GPT-5.1,type_empirical__citation_q2__year_q2,0.488702654838562,0.6670422982180187
GPT-5.1,type_empirical__citation_q4_highest__discipline_multidisciplinary,0.4888856709003448,0.6670422982180187
GPT-5.1,type_empirical__discipline_math_phys_cs,0.4890477061271667,0.6670422982180187
GPT-5.1,citation_q2__year_q3,0.4901701509952545,0.6670422982180187
GPT-5.1,type_theoretical__year_q4_newest__discipline_bio_evo,0.4906131029129028,0.6670422982180187
GPT-5.1,jcr_q4__year_q4_newest,0.4906319975852966,0.6670422982180187
GPT-5.1,jcr_q3__year_q1_oldest__discipline_math_phys_cs,0.4910880327224731,0.6670422982180187
GPT-5.1,citation_q4_highest__jcr_q3__discipline_economics,0.4912313520908355,0.6670422982180187
GPT-5.1,citation_q3__jcr_q1__year_q4_newest,0.4912740886211395,0.6670422982180187
GPT-5.1,type_empirical__citation_q3__discipline_multidisciplinary,0.4913272559642792,0.6670422982180187
GPT-5.1,citation_q3__jcr_q1__discipline_economics,0.4916413426399231,0.6670422982180187
GPT-5.1,citation_q2__jcr_q4__year_q1_oldest,0.4918112754821777,0.6670422982180187
GPT-5.1,citation_q3__jcr_q1__discipline_psych_social,0.4919617474079132,0.6670422982180187
GPT-5.1,citation_q4_highest__year_q3,0.4921773374080658,0.6670422982180187
GPT-5.1,type_empirical__citation_q4_highest__year_q3,0.4923025071620941,0.6670422982180187
GPT-5.1,type_theoretical__jcr_q2__year_q3,0.4924557507038116,0.6670422982180187
GPT-5.1,jcr_q4__discipline_math_phys_cs,0.4929112493991852,0.6670422982180187
GPT-5.1,jcr_q2__year_q3__discipline_math_phys_cs,0.4934712946414947,0.6670422982180187
GPT-5.1,jcr_q1__year_q4_newest__discipline_bio_evo,0.4950820803642273,0.6670422982180187
GPT-5.1,citation_q1_lowest__discipline_other,0.4963738918304443,0.6670422982180187
GPT-5.1,type_theoretical__jcr_q2__year_q1_oldest,0.4969212412834167,0.6670422982180187
GPT-5.1,type_empirical__year_q3__discipline_math_phys_cs,0.4969582855701446,0.6670422982180187
GPT-5.1,citation_q3__year_q3,0.4971885085105896,0.6670422982180187
GPT-5.1,jcr_q2__year_q3__discipline_psych_social,0.4973794221878052,0.6670422982180187
GPT-5.1,citation_q3__jcr_q3__year_q4_newest,0.4974207282066345,0.6670422982180187
GPT-5.1,jcr_q3__year_q1_oldest,0.4980802237987518,0.6670422982180187
GPT-5.1,jcr_q1__year_q2__discipline_multidisciplinary,0.4982406497001648,0.6670422982180187
GPT-5.1,citation_q2__year_q2__discipline_math_phys_cs,0.4982776939868927,0.6670422982180187
GPT-5.1,type_empirical__citation_q4_highest__year_q1_oldest,0.4987659752368927,0.6670422982180187
GPT-5.1,citation_q2__year_q1_oldest__discipline_bio_evo,0.4988116919994354,0.6670422982180187
GPT-5.1,jcr_q1__year_q3__discipline_bio_evo,0.4988674819469452,0.6670422982180187
GPT-5.1,citation_q3__year_q1_oldest__discipline_psych_social,0.4994186460971832,0.6670422982180187
GPT-5.1,year_q4_newest__discipline_psych_social,0.5000174641609192,0.6670422982180187
GPT-5.1,type_theoretical__citation_q1_lowest__discipline_math_phys_cs,0.5000774264335632,0.6670422982180187
GPT-5.1,type_empirical__citation_q3__year_q1_oldest,0.5001978874206543,0.6670422982180187
GPT-5.1,type_empirical__jcr_q3__discipline_math_phys_cs,0.5003998875617981,0.6670422982180187
GPT-5.1,type_theoretical__citation_q3__discipline_math_phys_cs,0.5013062357902527,0.6670422982180187
GPT-5.1,type_empirical__jcr_q2__year_q2,0.5014085173606873,0.6670422982180187
GPT-5.1,type_theoretical__jcr_q4__year_q1_oldest,0.5022534132003784,0.6670422982180187
GPT-5.1,citation_q3__jcr_q1__discipline_other,0.5025903582572937,0.6670422982180187
GPT-5.1,citation_q3__jcr_q2__year_q3,0.5027210116386414,0.6670422982180187
GPT-5.1,type_theoretical__jcr_q3__discipline_math_phys_cs,0.5027878284454346,0.6670422982180187
GPT-5.1,type_theoretical__year_q1_oldest__discipline_bio_evo,0.5032691359519958,0.6670422982180187
GPT-5.1,type_empirical__year_q1_oldest__discipline_psych_social,0.5033683776855469,0.6670422982180187
GPT-5.1,type_theoretical__citation_q4_highest,0.5034819841384888,0.6670422982180187
GPT-5.1,type_theoretical__citation_q2__year_q4_newest,0.5048834681510925,0.6670422982180187
GPT-5.1,type_empirical__citation_q2__jcr_q4,0.5057632923126221,0.6670422982180187
GPT-5.1,citation_q3__year_q3__discipline_multidisciplinary,0.5059843063354492,0.6670422982180187
GPT-5.1,citation_q2__year_q3__discipline_bio_evo,0.5060165524482727,0.6670422982180187
GPT-5.1,type_theoretical__citation_q4_highest__year_q4_newest,0.5063424706459045,0.6670422982180187
GPT-5.1,type_theoretical__year_q4_newest__discipline_economics,0.5068032145500183,0.6670422982180187
GPT-5.1,citation_q2__year_q1_oldest__discipline_economics,0.5074263215065002,0.6670422982180187
GPT-5.1,citation_q4_highest__year_q3__discipline_multidisciplinary,0.5074450969696045,0.6670422982180187
GPT-5.1,citation_q1_lowest__year_q4_newest__discipline_bio_evo,0.5075172185897827,0.6670422982180187
GPT-5.1,citation_q4_highest__year_q1_oldest,0.50752854347229,0.6670422982180187
GPT-5.1,type_empirical__citation_q4_highest__jcr_q3,0.5077953338623047,0.6670422982180187
GPT-5.1,type_theoretical__year_q3__discipline_bio_evo,0.507837176322937,0.6670422982180187
GPT-5.1,jcr_q3__year_q3__discipline_bio_evo,0.5080842971801758,0.6670422982180187
GPT-5.1,citation_q4_highest__jcr_q3__year_q1_oldest,0.5087904930114746,0.6670422982180187
GPT-5.1,type_empirical__jcr_q3__year_q4_newest,0.5096164345741272,0.6670422982180187
GPT-5.1,type_theoretical__year_q4_newest,0.5096350908279419,0.6670422982180187
GPT-5.1,citation_q3__year_q1_oldest,0.5101730227470398,0.6670422982180187
GPT-5.1,citation_q1_lowest__year_q3__discipline_economics,0.5106098055839539,0.6670422982180187
GPT-5.1,citation_q2__jcr_q2__year_q4_newest,0.5107260346412659,0.6670422982180187
GPT-5.1,jcr_q4__year_q1_oldest,0.5116246342658997,0.6670422982180187
GPT-5.1,citation_q4_highest__jcr_q1__discipline_math_phys_cs,0.5117208957672119,0.6670422982180187
GPT-5.1,jcr_q3__year_q1_oldest__discipline_bio_evo,0.5119956135749817,0.6670422982180187
GPT-5.1,citation_q1_lowest__year_q4_newest,0.5122257471084595,0.6670422982180187
GPT-5.1,citation_q2__year_q1_oldest__discipline_other,0.5130904912948608,0.6670422982180187
GPT-5.1,citation_q3__year_q3__discipline_economics,0.5133063793182373,0.6670422982180187
GPT-5.1,citation_q2__jcr_q2__discipline_bio_evo,0.5133264660835266,0.6670422982180187
GPT-5.1,citation_q3__discipline_bio_evo,0.5134013295173645,0.6670422982180187
GPT-5.1,jcr_q2__year_q2__discipline_bio_evo,0.5134261250495911,0.6670422982180187
GPT-5.1,citation_q4_highest__year_q1_oldest__discipline_bio_evo,0.5136892199516296,0.6670422982180187
GPT-5.1,citation_q4_highest__jcr_q1__year_q4_newest,0.5139166712760925,0.6670422982180187
GPT-5.1,year_q4_newest__discipline_economics,0.5152096748352051,0.6670422982180187
GPT-5.1,jcr_q4__discipline_psych_social,0.5154978036880493,0.6670422982180187
GPT-5.1,citation_q1_lowest__year_q2__discipline_multidisciplinary,0.5158137083053589,0.6670422982180187
GPT-5.1,citation_q3__year_q2__discipline_bio_evo,0.5160125494003296,0.6670422982180187
GPT-5.1,type_theoretical__jcr_q2__discipline_economics,0.5162655115127563,0.6670422982180187
GPT-5.1,type_theoretical__discipline_math_phys_cs,0.5167050957679749,0.6670422982180187
GPT-5.1,citation_q2__jcr_q2,0.5167722702026367,0.6670422982180187
GPT-5.1,year_q1_oldest__discipline_psych_social,0.5168484449386597,0.6670422982180187
GPT-5.1,citation_q2__jcr_q4__discipline_math_phys_cs,0.5171237587928772,0.6670422982180187
GPT-5.1,citation_q1_lowest__jcr_q3__year_q4_newest,0.5174236297607422,0.6670422982180187
GPT-5.1,citation_q3__year_q4_newest__discipline_economics,0.5185894966125488,0.6670422982180187
GPT-5.1,type_theoretical__citation_q3__discipline_psych_social,0.5186718702316284,0.6670422982180187
GPT-5.1,jcr_q4__year_q1_oldest__discipline_bio_evo,0.5193919539451599,0.6670422982180187
GPT-5.1,type_theoretical__citation_q1_lowest__year_q3,0.5195851922035217,0.6670422982180187
GPT-5.1,citation_q3__year_q3__discipline_bio_evo,0.5201995372772217,0.6670422982180187
GPT-5.1,year_q4_newest__discipline_bio_evo,0.5202422738075256,0.6670422982180187
GPT-5.1,type_empirical__year_q1_oldest__discipline_bio_evo,0.5215023159980774,0.6670422982180187
GPT-5.1,citation_q2__jcr_q1__discipline_math_phys_cs,0.5221612453460693,0.6670422982180187
GPT-5.1,citation_q2__jcr_q1__year_q3,0.522855281829834,0.6670422982180187
GPT-5.1,type_empirical__citation_q1_lowest__year_q4_newest,0.5228967666625977,0.6670422982180187
GPT-5.1,citation_q3__jcr_q1__year_q2,0.5234217047691345,0.6670422982180187
GPT-5.1,citation_q3__jcr_q1__discipline_multidisciplinary,0.5235424041748047,0.6670422982180187
GPT-5.1,jcr_q2__year_q2__discipline_economics,0.5240083336830139,0.6670422982180187
GPT-5.1,type_empirical__citation_q1_lowest__jcr_q1,0.52457594871521,0.6670422982180187
GPT-5.1,citation_q3__jcr_q2__discipline_multidisciplinary,0.5248119831085205,0.6670422982180187
GPT-5.1,citation_q1_lowest__year_q1_oldest__discipline_psych_social,0.5249248743057251,0.6670422982180187
GPT-5.1,type_empirical__citation_q3__year_q3,0.5250698924064636,0.6670422982180187
GPT-5.1,citation_q2__year_q3__discipline_psych_social,0.5259868502616882,0.6670422982180187
GPT-5.1,citation_q1_lowest__jcr_q2__year_q1_oldest,0.5260036587715149,0.6670422982180187
GPT-5.1,citation_q3__discipline_economics,0.5260101556777954,0.6670422982180187
GPT-5.1,citation_q4_highest__discipline_economics,0.5260118246078491,0.6670422982180187
GPT-5.1,citation_q4_highest__jcr_q4,0.5260570645332336,0.6670422982180187
GPT-5.1,citation_q1_lowest__jcr_q4,0.5261808037757874,0.6670422982180187
GPT-5.1,type_empirical__jcr_q4__discipline_economics,0.5269275903701782,0.6670422982180187
GPT-5.1,type_empirical__citation_q2__jcr_q1,0.5273054242134094,0.6670422982180187
GPT-5.1,year_q1_oldest__discipline_bio_evo,0.5275512337684631,0.6670422982180187
GPT-5.1,type_theoretical__citation_q4_highest__year_q2,0.5275929570198059,0.6670422982180187
