repeat,repeat_index,model,variant_id,correlation,baseline_correlation,delta_correlation
rep5,5,GPT-4.1 Mini,citation_q2__jcr_q4__discipline_math_phys_cs,0.5553145408630371,0.6421931099221534,-0.08687856905911628
rep5,5,GPT-4.1 Mini,citation_q2__jcr_q4__discipline_psych_social,0.6884336471557617,0.6421931099221534,0.046240537233608325
rep5,5,GPT-4.1 Mini,citation_q2__jcr_q4__year_q1_oldest,0.5600376129150391,0.6421931099221534,-0.08215549700711433
rep5,5,GPT-4.1 Mini,citation_q2__jcr_q4__year_q2,0.5509918332099915,0.6421931099221534,-0.09120127671216194
rep5,5,GPT-4.1 Mini,citation_q2__jcr_q4__year_q3,0.5491161346435547,0.6421931099221534,-0.0930769752785987
rep5,5,GPT-4.1 Mini,citation_q2__year_q1_oldest,0.6336619853973389,0.6421931099221534,-0.008531124524814526
rep5,5,GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_bio_evo,0.5566675066947937,0.6421931099221534,-0.08552560322735969
rep5,5,GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_economics,0.6069871783256531,0.6421931099221534,-0.03520593159650032
rep5,5,GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_math_phys_cs,0.6384192109107971,0.6421931099221534,-0.0037738990113562743
rep5,5,GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_multidisciplinary,0.6822097897529602,0.6421931099221534,0.04001667983080681
rep5,5,GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_other,0.624591588973999,0.6421931099221534,-0.01760152094815437
rep5,5,GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_psych_social,0.5834316611289978,0.6421931099221534,-0.05876144879315559
rep5,5,GPT-4.1 Mini,citation_q2__year_q2,0.7922844886779785,0.6421931099221534,0.15009137875582512
rep5,5,GPT-4.1 Mini,citation_q2__year_q2__discipline_bio_evo,0.7477537393569946,0.6421931099221534,0.10556062943484124
rep5,5,GPT-4.1 Mini,citation_q2__year_q2__discipline_economics,0.6803107261657715,0.6421931099221534,0.03811761624361809
rep5,5,GPT-4.1 Mini,citation_q2__year_q2__discipline_math_phys_cs,0.5596421957015991,0.6421931099221534,-0.08255091422055427
rep5,5,GPT-4.1 Mini,citation_q2__year_q2__discipline_multidisciplinary,0.5272202491760254,0.6421931099221534,-0.114972860746128
rep5,5,GPT-4.1 Mini,citation_q2__year_q2__discipline_other,0.45838287472724915,0.6421931099221534,-0.18381023519490425
rep5,5,GPT-4.1 Mini,citation_q2__year_q2__discipline_psych_social,0.6797347068786621,0.6421931099221534,0.037541596956508716
rep5,5,GPT-4.1 Mini,citation_q2__year_q3,0.6810078620910645,0.6421931099221534,0.03881475216891106
rep5,5,GPT-4.1 Mini,citation_q2__year_q3__discipline_bio_evo,0.6500904560089111,0.6421931099221534,0.00789734608675774
rep5,5,GPT-4.1 Mini,citation_q2__year_q3__discipline_economics,0.6554840207099915,0.6421931099221534,0.013290910787838062
rep5,5,GPT-4.1 Mini,citation_q2__year_q3__discipline_math_phys_cs,0.5779011249542236,0.6421931099221534,-0.06429198496792976
rep5,5,GPT-4.1 Mini,citation_q2__year_q3__discipline_multidisciplinary,0.4757188856601715,0.6421931099221534,-0.16647422426198188
rep5,5,GPT-4.1 Mini,citation_q2__year_q3__discipline_other,0.5547837018966675,0.6421931099221534,-0.08740940802548591
rep5,5,GPT-4.1 Mini,citation_q2__year_q3__discipline_psych_social,0.5939531326293945,0.6421931099221534,-0.04823997729275886
rep5,5,GPT-4.1 Mini,citation_q2__year_q4_newest,0.5748757123947144,0.6421931099221534,-0.06731739752743904
rep5,5,GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_bio_evo,0.5705968141555786,0.6421931099221534,-0.07159629576657478
rep5,5,GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_economics,0.5915490984916687,0.6421931099221534,-0.05064401143048469
rep5,5,GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_math_phys_cs,0.6919924020767212,0.6421931099221534,0.0497992921545678
rep5,5,GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_multidisciplinary,0.5854992866516113,0.6421931099221534,-0.056693823270542065
rep5,5,GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_other,0.6846845746040344,0.6421931099221534,0.04249146468188103
rep5,5,GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_psych_social,0.6666524410247803,0.6421931099221534,0.02445933110262688
rep5,5,GPT-4.1 Mini,citation_q3,0.6814697980880737,0.6421931099221534,0.03927668816592034
rep5,5,GPT-4.1 Mini,citation_q3__discipline_bio_evo,0.6444337964057922,0.6421931099221534,0.002240686483638843
rep5,5,GPT-4.1 Mini,citation_q3__discipline_economics,0.5965714454650879,0.6421931099221534,-0.0456216644570655
rep5,5,GPT-4.1 Mini,citation_q3__discipline_math_phys_cs,0.5972887873649597,0.6421931099221534,-0.04490432255719368
rep5,5,GPT-4.1 Mini,citation_q3__discipline_multidisciplinary,0.6816225647926331,0.6421931099221534,0.03942945487047966
rep5,5,GPT-4.1 Mini,citation_q3__discipline_other,0.6720952391624451,0.6421931099221534,0.029902129240291675
rep5,5,GPT-4.1 Mini,citation_q3__discipline_psych_social,0.6050956845283508,0.6421931099221534,-0.03709742539380256
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q1,0.539823055267334,0.6421931099221534,-0.10237005465481941
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q1__discipline_bio_evo,0.6190164685249329,0.6421931099221534,-0.023176641397220532
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q1__discipline_economics,0.6653923988342285,0.6421931099221534,0.023199288912075122
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q1__discipline_math_phys_cs,0.6336272358894348,0.6421931099221534,-0.008565874032718579
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q1__discipline_multidisciplinary,0.6562694311141968,0.6421931099221534,0.014076321192043384
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q1__discipline_other,0.5187012553215027,0.6421931099221534,-0.12349185460065071
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q1__discipline_psych_social,0.5379294753074646,0.6421931099221534,-0.1042636346146888
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q1__year_q1_oldest,0.5410301685333252,0.6421931099221534,-0.1011629413888282
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q1__year_q2,0.6542615294456482,0.6421931099221534,0.0120684195234948
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q1__year_q3,0.5064865350723267,0.6421931099221534,-0.13570657484982673
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q1__year_q4_newest,0.5584278702735901,0.6421931099221534,-0.0837652396485633
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q2,0.4973117709159851,0.6421931099221534,-0.14488133900616829
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q2__discipline_bio_evo,0.6379096508026123,0.6421931099221534,-0.004283459119541089
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q2__discipline_economics,0.5974701046943665,0.6421931099221534,-0.04472300522778694
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q2__discipline_math_phys_cs,0.582771897315979,0.6421931099221534,-0.05942121260617439
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q2__discipline_multidisciplinary,0.6466466784477234,0.6421931099221534,0.004453568525569995
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q2__discipline_other,0.5451796054840088,0.6421931099221534,-0.0970135044381446
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q2__discipline_psych_social,0.590918779373169,0.6421931099221534,-0.05127433054898445
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q2__year_q1_oldest,0.6294393539428711,0.6421931099221534,-0.0127537559792823
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q2__year_q2,0.6280412077903748,0.6421931099221534,-0.014151902131778638
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q2__year_q3,0.5546868443489075,0.6421931099221534,-0.08750626557324592
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q2__year_q4_newest,0.6120651960372925,0.6421931099221534,-0.030127913884860913
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q3,0.6589064002037048,0.6421931099221534,0.01671329028155144
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q3__discipline_bio_evo,0.6626102328300476,0.6421931099221534,0.020417122907894214
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q3__discipline_economics,0.6191542148590088,0.6421931099221534,-0.023038895063144604
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q3__discipline_math_phys_cs,0.5816856622695923,0.6421931099221534,-0.06050744765256111
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q3__discipline_other,0.5905051231384277,0.6421931099221534,-0.05168798678372566
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q3__discipline_psych_social,0.585293173789978,0.6421931099221534,-0.056899936132175366
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q3__year_q1_oldest,0.6237500905990601,0.6421931099221534,-0.018443019323093335
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q3__year_q2,0.7679458856582642,0.6421931099221534,0.12575277573611077
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q3__year_q3,0.6020554900169373,0.6421931099221534,-0.04013761990521614
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q3__year_q4_newest,0.6389943957328796,0.6421931099221534,-0.0031987141892737547
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q4,0.574396550655365,0.6421931099221534,-0.0677965592667884
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q4__discipline_bio_evo,0.727655291557312,0.6421931099221534,0.08546218163515862
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q4__discipline_economics,0.6228920817375183,0.6421931099221534,-0.019301028184635083
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q4__discipline_math_phys_cs,0.5684056282043457,0.6421931099221534,-0.07378748171780769
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q4__discipline_psych_social,0.3585716187953949,0.6421931099221534,-0.2836214911267585
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q4__year_q1_oldest,0.37197229266166687,0.6421931099221534,-0.2702208172604865
rep5,5,GPT-4.1 Mini,citation_q3__jcr_q4__year_q2,0.43627679347991943,0.6421931099221534,-0.20591631644223396
rep5,5,GPT-4.1 Mini,citation_q3__year_q1_oldest,0.6480371356010437,0.6421931099221534,0.005844025678890308
rep5,5,GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_bio_evo,0.6714433431625366,0.6421931099221534,0.029250233240383228
rep5,5,GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_economics,0.6542686820030212,0.6421931099221534,0.012075572080867847
rep5,5,GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_math_phys_cs,0.6124424338340759,0.6421931099221534,-0.029750676088077466
rep5,5,GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_multidisciplinary,0.5432073473930359,0.6421931099221534,-0.0989857625291175
rep5,5,GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_other,0.5612389445304871,0.6421931099221534,-0.08095416539166633
rep5,5,GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_psych_social,0.7103323936462402,0.6421931099221534,0.06813928372408684
rep5,5,GPT-4.1 Mini,citation_q3__year_q2,0.7271873354911804,0.6421931099221534,0.08499422556902703
rep5,5,GPT-4.1 Mini,citation_q3__year_q2__discipline_bio_evo,0.6888426542282104,0.6421931099221534,0.046649544306057056
rep5,5,GPT-4.1 Mini,citation_q3__year_q2__discipline_economics,0.5756535530090332,0.6421931099221534,-0.06653955691312019
rep5,5,GPT-4.1 Mini,citation_q3__year_q2__discipline_math_phys_cs,0.5974401235580444,0.6421931099221534,-0.04475298636410896
rep5,5,GPT-4.1 Mini,citation_q3__year_q2__discipline_multidisciplinary,0.6249182224273682,0.6421931099221534,-0.01727488749478523
rep5,5,GPT-4.1 Mini,citation_q3__year_q2__discipline_other,0.6048218011856079,0.6421931099221534,-0.03737130873654548
rep5,5,GPT-4.1 Mini,citation_q3__year_q2__discipline_psych_social,0.6141570210456848,0.6421931099221534,-0.02803608887646858
rep5,5,GPT-4.1 Mini,citation_q3__year_q3,0.6347827315330505,0.6421931099221534,-0.007410378389102856
rep5,5,GPT-4.1 Mini,citation_q3__year_q3__discipline_bio_evo,0.5986408591270447,0.6421931099221534,-0.043552250795108716
rep5,5,GPT-4.1 Mini,citation_q3__year_q3__discipline_economics,0.6186251044273376,0.6421931099221534,-0.023568005494815747
rep5,5,GPT-4.1 Mini,citation_q3__year_q3__discipline_math_phys_cs,0.6495006680488586,0.6421931099221534,0.007307558126705249
rep5,5,GPT-4.1 Mini,citation_q3__year_q3__discipline_multidisciplinary,0.7526314854621887,0.6421931099221534,0.11043837554003533
rep5,5,GPT-4.1 Mini,citation_q3__year_q3__discipline_other,0.5774410963058472,0.6421931099221534,-0.06475201361630623
rep5,5,GPT-4.1 Mini,citation_q3__year_q3__discipline_psych_social,0.6250857710838318,0.6421931099221534,-0.017107338838321606
rep5,5,GPT-4.1 Mini,citation_q3__year_q4_newest,0.5588102340698242,0.6421931099221534,-0.08338287585232917
rep5,5,GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_bio_evo,0.5909424424171448,0.6421931099221534,-0.05125066750500862
rep5,5,GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_economics,0.6052897572517395,0.6421931099221534,-0.03690335267041389
rep5,5,GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_math_phys_cs,0.27625811100006104,0.6421931099221534,-0.36593499892209236
rep5,5,GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_multidisciplinary,0.6706530451774597,0.6421931099221534,0.028459935255306323
rep5,5,GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_other,0.5954069495201111,0.6421931099221534,-0.04678616040204231
rep5,5,GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_psych_social,0.6402495503425598,0.6421931099221534,-0.001943559579593579
rep5,5,GPT-4.1 Mini,citation_q4_highest,0.6391523480415344,0.6421931099221534,-0.0030407618806189696
rep5,5,GPT-4.1 Mini,citation_q4_highest__discipline_bio_evo,0.5430012941360474,0.6421931099221534,-0.09919181578610603
rep5,5,GPT-4.1 Mini,citation_q4_highest__discipline_economics,0.7636501789093018,0.6421931099221534,0.12145706898714836
rep5,5,GPT-4.1 Mini,citation_q4_highest__discipline_math_phys_cs,0.6335893273353577,0.6421931099221534,-0.008603782586795727
rep5,5,GPT-4.1 Mini,citation_q4_highest__discipline_multidisciplinary,0.6199026703834534,0.6421931099221534,-0.022290439538700024
rep5,5,GPT-4.1 Mini,citation_q4_highest__discipline_other,0.6307704448699951,0.6421931099221534,-0.011422665052158276
rep5,5,GPT-4.1 Mini,citation_q4_highest__discipline_psych_social,0.645836353302002,0.6421931099221534,0.0036432433798485597
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q1,0.603403627872467,0.6421931099221534,-0.03878948204968635
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_bio_evo,0.6263006925582886,0.6421931099221534,-0.01589241736386482
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_economics,0.6488748788833618,0.6421931099221534,0.006681768961208423
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_math_phys_cs,0.48840534687042236,0.6421931099221534,-0.15378776305173103
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_multidisciplinary,0.6679831743240356,0.6421931099221534,0.02579006440188225
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_other,0.6593104600906372,0.6421931099221534,0.017117350168483814
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_psych_social,0.6257674694061279,0.6421931099221534,-0.016425640516025464
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q1__year_q1_oldest,0.5552831888198853,0.6421931099221534,-0.08690992110226814
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q1__year_q2,0.7154384255409241,0.6421931099221534,0.07324531561877068
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q1__year_q3,0.621185839176178,0.6421931099221534,-0.021007270745975415
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q1__year_q4_newest,0.603668749332428,0.6421931099221534,-0.038524360589725415
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q2,0.5745952129364014,0.6421931099221534,-0.06759789698575203
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q2__discipline_bio_evo,0.6493379473686218,0.6421931099221534,0.007144837446468433
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q2__discipline_economics,0.46754342317581177,0.6421931099221534,-0.17464968674634163
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q2__discipline_math_phys_cs,0.5374929904937744,0.6421931099221534,-0.10470011942837898
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q2__discipline_psych_social,0.44216811656951904,0.6421931099221534,-0.20002499335263435
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q2__year_q1_oldest,0.5618099570274353,0.6421931099221534,-0.08038315289471809
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q2__year_q2,0.6131066083908081,0.6421931099221534,-0.029086501531345288
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q2__year_q3,0.6435660719871521,0.6421931099221534,0.0013729620649987062
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q3,0.5992991328239441,0.6421931099221534,-0.0428939770982093
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q3__discipline_bio_evo,0.5947127938270569,0.6421931099221534,-0.04748031609509651
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q3__discipline_economics,0.7507407069206238,0.6421931099221534,0.10854759699847039
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q3__discipline_math_phys_cs,0.650198757648468,0.6421931099221534,0.008005647726314624
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q3__discipline_psych_social,0.530881404876709,0.6421931099221534,-0.11131170504544441
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q3__year_q1_oldest,0.6018877029418945,0.6421931099221534,-0.04030540698025886
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q3__year_q2,0.662510335445404,0.6421931099221534,0.02031722552325066
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q3__year_q3,0.5760602951049805,0.6421931099221534,-0.06613281481717292
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q4,0.6039686799049377,0.6421931099221534,-0.03822443001721565
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q4__discipline_bio_evo,0.6204712390899658,0.6421931099221534,-0.021721870832187573
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q4__discipline_economics,0.34961533546447754,0.6421931099221534,-0.29257777445767585
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q4__discipline_math_phys_cs,0.5748434662818909,0.6421931099221534,-0.06734964364026252
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q4__discipline_psych_social,0.580790638923645,0.6421931099221534,-0.061402470998508374
rep5,5,GPT-4.1 Mini,citation_q4_highest__jcr_q4__year_q1_oldest,0.4884650707244873,0.6421931099221534,-0.1537280391976661
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q1_oldest,0.6703068017959595,0.6421931099221534,0.02811369187380608
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q1_oldest__discipline_bio_evo,0.6048625111579895,0.6421931099221534,-0.03733059876416389
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q1_oldest__discipline_economics,0.6309853792190552,0.6421931099221534,-0.011207730703098218
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q1_oldest__discipline_math_phys_cs,0.5340930819511414,0.6421931099221534,-0.10810002797101204
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q1_oldest__discipline_multidisciplinary,0.5971293449401855,0.6421931099221534,-0.045063764981967847
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q1_oldest__discipline_other,0.6709840893745422,0.6421931099221534,0.028790979452388843
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q1_oldest__discipline_psych_social,0.6626363396644592,0.6421931099221534,0.020443229742305835
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q2,0.6347036957740784,0.6421931099221534,-0.007489414148075024
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q2__discipline_bio_evo,0.626258373260498,0.6421931099221534,-0.015934736661655347
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q2__discipline_economics,0.5349645614624023,0.6421931099221534,-0.10722854845975105
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q2__discipline_math_phys_cs,0.6617929339408875,0.6421931099221534,0.019599824018734058
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q2__discipline_multidisciplinary,0.5959956645965576,0.6421931099221534,-0.046197445325595776
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q2__discipline_other,0.5601996779441833,0.6421931099221534,-0.08199343197797004
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q2__discipline_psych_social,0.6307657957077026,0.6421931099221534,-0.011427314214450757
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q3,0.5568976402282715,0.6421931099221534,-0.08529546969388191
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_bio_evo,0.6157436966896057,0.6421931099221534,-0.02644941323254768
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_economics,0.6755185723304749,0.6421931099221534,0.03332546240832146
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_math_phys_cs,0.6052751541137695,0.6421931099221534,-0.03691795580838386
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_multidisciplinary,0.5061129927635193,0.6421931099221534,-0.1360801171586341
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_other,0.6203618049621582,0.6421931099221534,-0.02183130495999519
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_psych_social,0.5929501056671143,0.6421931099221534,-0.049243004255039136
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q4_newest,0.5778239965438843,0.6421931099221534,-0.06436911337826912
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q4_newest__discipline_math_phys_cs,0.5970785617828369,0.6421931099221534,-0.04511454813931648
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q4_newest__discipline_multidisciplinary,0.5751516222953796,0.6421931099221534,-0.06704148762677375
rep5,5,GPT-4.1 Mini,citation_q4_highest__year_q4_newest__discipline_psych_social,0.5054755210876465,0.6421931099221534,-0.1367175888345069
rep5,5,GPT-4.1 Mini,discipline_bio_evo,0.637444019317627,0.6421931099221534,-0.00474909060452644
rep5,5,GPT-4.1 Mini,discipline_economics,0.6656413078308105,0.6421931099221534,0.023448197908657153
rep5,5,GPT-4.1 Mini,discipline_math_phys_cs,0.48125168681144714,0.6421931099221534,-0.16094142311070625
rep5,5,GPT-4.1 Mini,discipline_multidisciplinary,0.6112987399101257,0.6421931099221534,-0.03089437001202766
rep5,5,GPT-4.1 Mini,discipline_other,0.702367901802063,0.6421931099221534,0.060174791879909595
rep5,5,GPT-4.1 Mini,discipline_psych_social,0.7002894282341003,0.6421931099221534,0.05809631831194695
rep5,5,GPT-4.1 Mini,jcr_q1,0.6417533755302429,0.6421931099221534,-0.0004397343919104735
rep5,5,GPT-4.1 Mini,jcr_q1__discipline_bio_evo,0.4636961817741394,0.6421931099221534,-0.178496928148014
rep5,5,GPT-4.1 Mini,jcr_q1__discipline_economics,0.7139405608177185,0.6421931099221534,0.07174745089556511
rep5,5,GPT-4.1 Mini,jcr_q1__discipline_math_phys_cs,0.7063939571380615,0.6421931099221534,0.06420084721590813
rep5,5,GPT-4.1 Mini,jcr_q1__discipline_multidisciplinary,0.5278602838516235,0.6421931099221534,-0.11433282607052986
rep5,5,GPT-4.1 Mini,jcr_q1__discipline_other,0.6424779891967773,0.6421931099221534,0.00028487927462395035
rep5,5,GPT-4.1 Mini,jcr_q1__discipline_psych_social,0.6754111051559448,0.6421931099221534,0.03321799523379143
rep5,5,GPT-4.1 Mini,jcr_q1__year_q1_oldest,0.7358153462409973,0.6421931099221534,0.09362223631884392
rep5,5,GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_bio_evo,0.48292672634124756,0.6421931099221534,-0.15926638358090583
rep5,5,GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_economics,0.6541467905044556,0.6421931099221534,0.011953680582302173
rep5,5,GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_math_phys_cs,0.7052242755889893,0.6421931099221534,0.06303116566683586
rep5,5,GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_multidisciplinary,0.6588900089263916,0.6421931099221534,0.016696899004238208
rep5,5,GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_other,0.6902517676353455,0.6421931099221534,0.048058657713192066
rep5,5,GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_psych_social,0.6351122260093689,0.6421931099221534,-0.007080883912784497
rep5,5,GPT-4.1 Mini,jcr_q1__year_q2,0.6858903169631958,0.6421931099221534,0.04369720704104241
rep5,5,GPT-4.1 Mini,jcr_q1__year_q2__discipline_bio_evo,0.6362853050231934,0.6421931099221534,-0.005907804898960034
rep5,5,GPT-4.1 Mini,jcr_q1__year_q2__discipline_economics,0.6415848731994629,0.6421931099221534,-0.0006082367226905028
rep5,5,GPT-4.1 Mini,jcr_q1__year_q2__discipline_math_phys_cs,0.5917173027992249,0.6421931099221534,-0.05047580712292854
rep5,5,GPT-4.1 Mini,jcr_q1__year_q2__discipline_multidisciplinary,0.6989883184432983,0.6421931099221534,0.056795208521144946
rep5,5,GPT-4.1 Mini,jcr_q1__year_q2__discipline_other,0.6248956918716431,0.6421931099221534,-0.017297418050510327
rep5,5,GPT-4.1 Mini,jcr_q1__year_q2__discipline_psych_social,0.6832110285758972,0.6421931099221534,0.04101791865374382
rep5,5,GPT-4.1 Mini,jcr_q1__year_q3,0.6783527731895447,0.6421931099221534,0.036159663267391284
rep5,5,GPT-4.1 Mini,jcr_q1__year_q3__discipline_bio_evo,0.5687540769577026,0.6421931099221534,-0.07343903296445076
rep5,5,GPT-4.1 Mini,jcr_q1__year_q3__discipline_economics,0.5656722187995911,0.6421931099221534,-0.07652089112256233
rep5,5,GPT-4.1 Mini,jcr_q1__year_q3__discipline_math_phys_cs,0.6226873397827148,0.6421931099221534,-0.01950577013943855
rep5,5,GPT-4.1 Mini,jcr_q1__year_q3__discipline_multidisciplinary,0.6289223432540894,0.6421931099221534,-0.013270766668064038
rep5,5,GPT-4.1 Mini,jcr_q1__year_q3__discipline_other,0.5571776032447815,0.6421931099221534,-0.0850155066773719
rep5,5,GPT-4.1 Mini,jcr_q1__year_q3__discipline_psych_social,0.5976129174232483,0.6421931099221534,-0.0445801924989051
rep5,5,GPT-4.1 Mini,jcr_q1__year_q4_newest,0.6390447616577148,0.6421931099221534,-0.0031483482644385496
rep5,5,GPT-4.1 Mini,jcr_q1__year_q4_newest__discipline_bio_evo,0.5534412264823914,0.6421931099221534,-0.08875188343976204
rep5,5,GPT-4.1 Mini,jcr_q1__year_q4_newest__discipline_economics,0.5890620350837708,0.6421931099221534,-0.05313107483838264
rep5,5,GPT-4.1 Mini,jcr_q1__year_q4_newest__discipline_math_phys_cs,0.5948342680931091,0.6421931099221534,-0.04735884182904426
