model,variant_id,n_runs,correlation,correlation_repeat_sd,correlation_repeat_se,baseline_correlation,baseline_repeat_sd,baseline_repeat_se,delta_correlation,delta_correlation_repeat_sd,delta_correlation_repeat_se
GPT-4.1,citation_q2__jcr_q4__year_q3,5,0.5527264237403869,0.008072851838943289,0.0036102890968322753,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.016086767554011117,0.04112890103912123,0.018393403712667362
GPT-4.1,citation_q2__year_q1_oldest,5,0.6510640501976013,0.03447211834856462,0.015416399991161654,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.11442439401122548,0.06777808309847501,0.030311280238563935
GPT-4.1,citation_q2__year_q1_oldest__discipline_bio_evo,5,0.5426397442817688,0.01638100672269991,0.007325808914367609,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.006000088095392953,0.042841841067089714,0.019159453781450946
GPT-4.1,citation_q2__year_q1_oldest__discipline_economics,5,0.543170154094696,0.037412130037228646,0.016731213189260997,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.006530497908320198,0.03403029761865424,0.015218811753972019
GPT-4.1,citation_q2__year_q1_oldest__discipline_math_phys_cs,5,0.5853719592094422,0.03131967597244351,0.014006584901530105,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.04873230302306629,0.021509557493097447,0.009619366544101171
GPT-4.1,citation_q2__year_q1_oldest__discipline_multidisciplinary,5,0.6342898964881897,0.031653522514612814,0.014155885613998866,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.09765024030181385,0.03575913007192066,0.015991969131414305
GPT-4.1,citation_q2__year_q1_oldest__discipline_other,5,0.5724583983421325,0.02767822529694754,0.0123780786521058,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.03581874215575672,0.03691902562053791,0.016510690190115824
GPT-4.1,citation_q2__year_q1_oldest__discipline_psych_social,5,0.6498340725898742,0.061255185818507786,0.0273941518929129,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.11319441640349841,0.08018148587566032,0.035858250590983146
GPT-4.1,citation_q2__year_q2,5,0.6695131540298462,0.034865522169065896,0.01559233552821145,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.13287349784347036,0.04527082418410916,0.020245728054621905
GPT-4.1,citation_q2__year_q2__discipline_bio_evo,5,0.7005256414413452,0.03234587859112539,0.014465516664342301,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.1638859852549694,0.027211857833844354,0.01216951278210723
GPT-4.1,citation_q2__year_q2__discipline_economics,5,0.6548804044723511,0.0372971339504696,0.01667978537583306,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.11824074828597522,0.035090686067709036,0.015693031884900437
GPT-4.1,citation_q2__year_q2__discipline_math_phys_cs,5,0.5919017791748047,0.02170183904232338,0.009705357467078802,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05526212298842884,0.05394809895965962,0.02412632330613692
GPT-4.1,citation_q2__year_q2__discipline_multidisciplinary,5,0.5726953446865082,0.05845086360143929,0.026140020871277286,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.036055688500132334,0.08591863082381765,0.038423979811153
GPT-4.1,citation_q2__year_q2__discipline_other,5,0.5544483959674835,0.06740306349094498,0.030143566371497447,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.017808739781107676,0.06818992300478886,0.030495460643836923
GPT-4.1,citation_q2__year_q2__discipline_psych_social,5,0.5840212643146515,0.05318180893504604,0.023783627989033728,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.047381608128275646,0.06737559444144778,0.03013128183910684
GPT-4.1,citation_q2__year_q3,5,0.6634546875953674,0.06592055603113463,0.029480568880040154,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.12681503140899159,0.06881785350507363,0.03077627970059336
GPT-4.1,citation_q2__year_q3__discipline_bio_evo,5,0.6153373122215271,0.052682865553550784,0.023560493725444328,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.07869765603515125,0.07051210164997518,0.031533970505143914
GPT-4.1,citation_q2__year_q3__discipline_economics,5,0.6389299511909485,0.0324970856838508,0.014533138531945124,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.10229029500457262,0.03569109707440978,0.015961543849984827
GPT-4.1,citation_q2__year_q3__discipline_math_phys_cs,5,0.5946885824203492,0.041953452893602035,0.01876215451218588,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05804892623397327,0.06053389036525074,0.027071578759844044
GPT-4.1,citation_q2__year_q3__discipline_multidisciplinary,5,0.5842655181884766,0.013283380550289707,0.0059405083762892694,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.04762586200210071,0.041987595607873275,0.018777423598195248
GPT-4.1,citation_q2__year_q3__discipline_other,5,0.5491161346435547,0.0,0.0,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.01247647845717884,0.03532932148071059,0.01579975288596248
GPT-4.1,citation_q2__year_q3__discipline_psych_social,5,0.5461628794670105,0.05972872553166647,0.026711498099646697,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.009523223280634652,0.056465817867282726,0.025252281431273272
GPT-4.1,citation_q2__year_q4_newest,5,0.5966147184371948,0.013637546537365309,0.006098896220773141,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05997506225081898,0.03467381504732679,0.015506601497015559
GPT-4.1,citation_q2__year_q4_newest__discipline_bio_evo,5,0.5963498473167419,0.016463379980229724,0.007362647355040561,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.059710191130366096,0.04932791868263235,0.02206011587258956
GPT-4.1,citation_q2__year_q4_newest__discipline_economics,5,0.5671706795692444,0.023276382041486392,0.010409514503003781,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.03053102338286854,0.0501604362907101,0.022432429065415035
GPT-4.1,citation_q2__year_q4_newest__discipline_math_phys_cs,5,0.5992866396903992,0.028177350356576366,0.012601294164626537,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.06264698350402333,0.055497918637737655,0.024819423736746782
GPT-4.1,citation_q2__year_q4_newest__discipline_multidisciplinary,5,0.6068860530853272,0.014755761119688899,0.0065989769846745575,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.0702463968989513,0.0478905997641858,0.02141732731119097
GPT-4.1,citation_q2__year_q4_newest__discipline_other,5,0.6202330708503723,0.033363913275205555,0.014920795615753452,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.08359341466399647,0.051980275575539914,0.023246285935215848
GPT-4.1,citation_q2__year_q4_newest__discipline_psych_social,5,0.5803962469100952,0.026037410909695125,0.011644284150434586,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.04375659072371937,0.03647363986938457,0.01631150762695809
GPT-4.1,citation_q3,5,0.674961519241333,0.05030120072270303,0.0224953808331651,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.13832186305495717,0.049734507371072906,0.022241947861836673
GPT-4.1,citation_q3__discipline_bio_evo,5,0.551538097858429,0.027535008661939846,0.012314030225828604,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.01489844167205311,0.056410056686331755,0.025227344273050865
GPT-4.1,citation_q3__discipline_economics,5,0.6439039587974549,0.02949716788441539,0.013191534506655294,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.10726430261107897,0.04878129025814858,0.021815656209473695
GPT-4.1,citation_q3__discipline_math_phys_cs,5,0.5584246754646301,0.02693462754493773,0.012045531627823807,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.02178501927825428,0.043301605564019456,0.019365066715206124
GPT-4.1,citation_q3__discipline_multidisciplinary,5,0.5325917303562164,0.08499989815598893,0.038013110071470055,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.004047925830159416,0.09532876751956493,0.042632320877004234
GPT-4.1,citation_q3__discipline_other,5,0.6509838819503784,0.025399735061678207,0.011359106841679456,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.11434422576400256,0.02698312017461898,0.012067218191098806
GPT-4.1,citation_q3__discipline_psych_social,5,0.5319890797138214,0.03507012244445717,0.015683835553009465,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.004650576472554435,0.03694754390597279,0.01652344395508265
GPT-4.1,citation_q3__jcr_q1,5,0.57271888256073,0.04886992410467536,0.02185529447066193,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.03607922637435414,0.06818959401786819,0.030495313516413252
GPT-4.1,citation_q3__jcr_q1__discipline_bio_evo,5,0.6009773135185241,0.029146472552441995,0.013034698786318421,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.06433765733214833,0.037451520267527155,0.016748829035780365
GPT-4.1,citation_q3__jcr_q1__discipline_economics,5,0.6389292240142822,0.05153487025909257,0.023047094622192635,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.10228956782790637,0.0646708323821441,0.028921675473593773
GPT-4.1,citation_q3__jcr_q1__discipline_math_phys_cs,5,0.6475176215171814,0.035578780542500354,0.015911314369915528,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.11087796533080554,0.03192926191422526,0.014279200022320547
GPT-4.1,citation_q3__jcr_q1__discipline_multidisciplinary,5,0.60071781873703,0.018422817306784772,0.00823893436700607,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.06407816255065418,0.03323988438947571,0.014865328211820357
GPT-4.1,citation_q3__jcr_q1__discipline_other,5,0.6097641706466674,0.04009803220873983,0.01793238515654366,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.07312451446029164,0.02327182166979661,0.010407475042783576
GPT-4.1,citation_q3__jcr_q1__discipline_psych_social,5,0.5790747284889222,0.018733397477103345,0.008377830041665228,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.04243507230254627,0.039837048705366036,0.01781566978563369
GPT-4.1,citation_q3__jcr_q1__year_q1_oldest,5,0.5687910199165345,0.04262577708212682,0.019062827029877643,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.032151363730158575,0.06773093473499212,0.030290194849408814
GPT-4.1,citation_q3__jcr_q1__year_q2,5,0.6159248590469361,0.0408338068178097,0.01826143356494337,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.07928520286056019,0.05465718119130992,0.02444343452045838
GPT-4.1,citation_q3__jcr_q1__year_q3,5,0.5611025393009186,0.05554163253736581,0.024838973186972816,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.024462883114542734,0.034821652881601405,0.015572716586432434
GPT-4.1,citation_q3__jcr_q1__year_q4_newest,5,0.6534630179405212,0.025119010689641102,0.011233563085916274,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.11682336175414539,0.018907748492704036,0.008455802186231081
GPT-4.1,citation_q3__jcr_q2,5,0.5946388006210327,0.022793414501015775,0.010193524852720143,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05799914443465687,0.05403578476759138,0.0241655375915764
GPT-4.1,citation_q3__jcr_q2__discipline_bio_evo,5,0.6068024039268494,0.020600870700031998,0.009212989456191045,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.07016274774047351,0.052791743731960473,0.02360918552708241
GPT-4.1,citation_q3__jcr_q2__discipline_economics,5,0.6643964767456054,0.018860415386555644,0.008434634177644278,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.12775682055922963,0.028775224843155024,0.012868671763427071
GPT-4.1,citation_q3__jcr_q2__discipline_math_phys_cs,5,0.5940307736396789,0.039805065399909224,0.017801366416604375,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05739111745330311,0.04851469725673893,0.021696432194778164
GPT-4.1,citation_q3__jcr_q2__discipline_multidisciplinary,5,0.5565028429031372,0.009265670351938619,0.00414373375280783,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.01986318671676136,0.03866225606805767,0.017290286546336135
GPT-4.1,citation_q3__jcr_q2__discipline_other,5,0.648531699180603,0.030494574150977297,0.013637588149298633,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.11189204299422717,0.028566153565623687,0.012775172245686512
GPT-4.1,citation_q3__jcr_q2__discipline_psych_social,5,0.5659679055213929,0.024362074380632093,0.010895050877599888,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.029328249335016977,0.05461540914772327,0.024424753494654616
GPT-4.1,citation_q3__jcr_q2__year_q1_oldest,5,0.5731998801231384,0.03954832816025631,0.01768655003256046,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.03656022393676258,0.014290689867312129,0.006390990797735474
GPT-4.1,citation_q3__jcr_q2__year_q2,5,0.6534979820251465,0.03919572855086222,0.01752886269347145,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.11685832583877065,0.05945882690706559,0.026590795765318444
GPT-4.1,citation_q3__jcr_q2__year_q3,5,0.5975742936134338,0.019617147769258603,0.008773055187344118,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.06093463742705799,0.030509895542448366,0.013644440083866474
GPT-4.1,citation_q3__jcr_q2__year_q4_newest,5,0.5895224571228027,0.024950632009184244,0.011158261850823624,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05288280093642689,0.04696393616801192,0.021002910752527127
GPT-4.1,citation_q3__jcr_q3,5,0.5975752472877502,0.052449456628155276,0.02345611008069642,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.0609355911013744,0.08630288836296818,0.03859582500683448
GPT-4.1,citation_q3__jcr_q3__discipline_bio_evo,5,0.6561502456665039,0.03064690522082501,0.013705712674751585,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.11951058948012805,0.03534231487972616,0.015805563710654
GPT-4.1,citation_q3__jcr_q3__discipline_economics,5,0.5856855750083924,0.033071419444502634,0.014789988398063244,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.04904591882201649,0.06500665194356792,0.029071858547097335
GPT-4.1,citation_q3__jcr_q3__discipline_math_phys_cs,5,0.6123435378074646,0.03479483463081946,0.015560723100075223,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.07570388162108875,0.04646315737401945,0.02077895566751562
GPT-4.1,citation_q3__jcr_q3__discipline_other,5,0.578940498828888,0.02728267943743279,0.012201185166087087,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.04230084264251209,0.058967035371786033,0.02637085990458963
GPT-4.1,citation_q3__jcr_q3__discipline_psych_social,5,0.6171359777450561,0.03147644644999625,0.014076694790464708,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.0804963215586803,0.055739526591513905,0.024927474098456446
GPT-4.1,citation_q3__jcr_q3__year_q1_oldest,5,0.5948610901832581,0.02109217732618054,0.00943270845896389,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05822143399688221,0.046788455341858014,0.020924433341321536
GPT-4.1,citation_q3__jcr_q3__year_q2,5,0.6305639982223511,0.05046184748453529,0.022567224249129533,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.09392434203597523,0.06791633641441826,0.03037310900107671
GPT-4.1,citation_q3__jcr_q3__year_q3,5,0.5735846996307373,0.028980294540388574,0.012960381720054974,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.03694504344436146,0.04075537035531099,0.018226355712531023
GPT-4.1,citation_q3__jcr_q3__year_q4_newest,5,0.558280074596405,0.02407195061204675,0.010765303583910838,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.021640418410029182,0.03866750391039026,0.017292633452774313
GPT-4.1,citation_q3__jcr_q4,5,0.34782729148864744,0.049214464864315764,0.022009377782577,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.18881236469772839,0.07858022983412896,0.035142147119333875
GPT-4.1,citation_q3__jcr_q4__discipline_bio_evo,5,0.6595571398735046,0.040339804721388414,0.01804050911121829,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.1229174836871288,0.05079126048263636,0.022714542220414736
GPT-4.1,citation_q3__jcr_q4__discipline_economics,5,0.3754865050315857,0.07133689533709793,0.03190282945550775,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.16115315115479015,0.07765516885935454,0.03472844727474831
GPT-4.1,citation_q3__jcr_q4__discipline_math_phys_cs,5,0.4140754878520966,0.08996235125961936,0.040232386566444546,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.12256416833427927,0.10719938086220929,0.047941020550757996
GPT-4.1,citation_q3__jcr_q4__discipline_psych_social,5,0.3611578047275543,0.05751778055918731,0.025722733449051738,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.17548185145882153,0.07570591070543678,0.03385671252717714
